V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.69173360e+01,-2.69162291e+01,-2.69134707e+01,-2.69107006e+01,-2.69079218e+01,-2.69051370e+01,-2.69023489e+01,-2.68995660e+01,-2.68987267e+01,-2.68960062e+01,-2.68932516e+01,-2.68904599e+01,-2.68876273e+01,-2.68827315e+01,-2.68798807e+01,-2.68770006e+01,-2.68740830e+01,-2.68711190e+01,-2.68681001e+01,-2.68650177e+01,-2.68618637e+01,-2.68586310e+01,-2.68553131e+01,-2.68519046e+01,-2.68486239e+01,-2.68479797e+01,-2.68420998e+01,-2.68381156e+01,-2.68340456e+01,-2.68298836e+01,-2.68256228e+01,-2.68212563e+01,-2.68167770e+01,-2.68121775e+01,-2.68074502e+01,-2.68025865e+01,-2.67975771e+01,-2.67924120e+01,-2.67894245e+01,-2.67836677e+01,-2.67777449e+01,-2.67716399e+01,-2.67653343e+01,-2.67588050e+01,-2.67520221e+01,-2.67449426e+01,-2.67374982e+01,-2.67295711e+01,-2.67209473e+01,-2.67112204e+01,-2.66996029e+01,-2.66845467e+01,-2.66629882e+01,-2.66288435e+01,-2.65700135e+01,-2.64624367e+01,-2.62582950e+01,-2.58626916e+01,-2.50876563e+01,-2.35617942e+01,-2.05536965e+01,-1.46292710e+01,-2.99373042e+00,1.97519145e+01,6.39028204e+01,1.48709385e+02,3.09103585e+02,6.05773538e+02,1.13752742e+03,2.05137131e+03,3.54070761e+03,5.81826549e+03,9.06422271e+03,1.33597703e+04,1.86503655e+04,2.47336790e+04,3.13123761e+04,3.80157277e+04,4.44668706e+04,5.03647704e+04,5.55245552e+04,5.98943187e+04,6.35983519e+04,6.67771404e+04,6.95952367e+04,0.758108,26.84789550,83.2825,16.9510,0.664343,25.51540551,280.00,1.000e+17,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.69220530e+01,-2.69209410e+01,-2.69181715e+01,-2.69153900e+01,-2.69125997e+01,-2.69098035e+01,-2.69070034e+01,-2.69042084e+01,-2.69033527e+01,-2.69006188e+01,-2.68978507e+01,-2.68950453e+01,-2.68921989e+01,-2.68872958e+01,-2.68844316e+01,-2.68815380e+01,-2.68786066e+01,-2.68756288e+01,-2.68725958e+01,-2.68694989e+01,-2.68663301e+01,-2.68630822e+01,-2.68597490e+01,-2.68563252e+01,-2.68530275e+01,-2.68523535e+01,-2.68464675e+01,-2.68424685e+01,-2.68383835e+01,-2.68342062e+01,-2.68299299e+01,-2.68255475e+01,-2.68210521e+01,-2.68164364e+01,-2.68116926e+01,-2.68068123e+01,-2.68017859e+01,-2.67966035e+01,-2.67935734e+01,-2.67877989e+01,-2.67818574e+01,-2.67757323e+01,-2.67694040e+01,-2.67628470e+01,-2.67560268e+01,-2.67488907e+01,-2.67413516e+01,-2.67332535e+01,-2.67243054e+01,-2.67139472e+01,-2.67010815e+01,-2.66835418e+01,-2.66570240e+01,-2.66129663e+01,-2.65343222e+01,-2.63871660e+01,-2.61040505e+01,-2.55510975e+01,-2.44631272e+01,-2.23163365e+01,-1.80798670e+01,-9.73514588e+00,6.64234730e+00,3.86031768e+01,1.00448347e+02,2.18623234e+02,4.40380835e+02,8.45910498e+02,1.56199656e+03,2.77072649e+03,4.70103816e+03,7.59136310e+03,1.16237320e+04,1.68463866e+04,2.31389537e+04,3.02033085e+04,3.76366582e+04,4.49706437e+04,5.17773806e+04,5.77722243e+04,6.28545323e+04,6.70948318e+04,7.06959267e+04,7.38292325e+04,7.66496793e+04,0.747683,26.85227935,83.1798,16.7000,0.654619,25.51101079,280.00,1.000e+17,1.000e+15,3.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26027095e+01,-2.25785809e+01,-2.25526067e+01,-2.25264054e+01,-2.24999698e+01,-2.24732901e+01,-2.24463540e+01,-2.24191554e+01,-2.23936141e+01,-2.23659127e+01,-2.23378950e+01,-2.23095719e+01,-2.22809582e+01,-2.22500525e+01,-2.22209587e+01,-2.21915983e+01,-2.21619392e+01,-2.21319378e+01,-2.21015442e+01,-2.20707079e+01,-2.20393839e+01,-2.20075404e+01,-2.19751632e+01,-2.19422558e+01,-2.19090534e+01,-2.18780752e+01,-2.18414553e+01,-2.18062958e+01,-2.17705815e+01,-2.17342639e+01,-2.16973000e+01,-2.16596613e+01,-2.16213363e+01,-2.15823198e+01,-2.15425973e+01,-2.15021329e+01,-2.14608714e+01,-2.14187524e+01,-2.13780590e+01,-2.13338452e+01,-2.12886870e+01,-2.12425420e+01,-2.11953485e+01,-2.11470347e+01,-2.10975271e+01,-2.10467408e+01,-2.09945496e+01,-2.09407540e+01,-2.08850292e+01,-2.08268169e+01,-2.07651032e+01,-2.06980004e+01,-2.06219471e+01,-2.05301283e+01,-2.04093520e+01,-2.02338938e+01,-1.99533927e+01,-1.94690688e+01,-1.85870326e+01,-1.69268619e+01,-1.37433620e+01,-7.58137850e+00,4.38595120e+00,2.76061308e+01,7.24469212e+01,1.58265680e+02,3.20149479e+02,6.18996991e+02,1.15388746e+03,2.07212549e+03,3.56736285e+03,5.85236679e+03,9.10702875e+03,1.34118490e+04,1.87113302e+04,2.48019873e+04,3.13854681e+04,3.80900875e+04,4.45385067e+04,5.04304070e+04,5.55820556e+04,5.99439234e+04,6.36413084e+04,6.68151638e+04,6.96298127e+04,0.748403,21.88695556,77.6896,12.7257,0.651575,19.53073859,280.00,1.000e+17,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26099446e+01,-2.25858093e+01,-2.25598241e+01,-2.25336098e+01,-2.25071548e+01,-2.24804459e+01,-2.24534680e+01,-2.24262134e+01,-2.24005985e+01,-2.23728178e+01,-2.23447188e+01,-2.23163202e+01,-2.22876429e+01,-2.22566942e+01,-2.22275628e+01,-2.21981719e+01,-2.21684833e+01,-2.21384478e+01,-2.21080107e+01,-2.20771185e+01,-2.20457262e+01,-2.20138056e+01,-2.19813495e+01,-2.19483688e+01,-2.19151016e+01,-2.18840556e+01,-2.18473972e+01,-2.18121900e+01,-2.17764214e+01,-2.17400400e+01,-2.17030040e+01,-2.16652900e+01,-2.16268924e+01,-2.15878098e+01,-2.15480262e+01,-2.15075008e+01,-2.14661741e+01,-2.14239846e+01,-2.13831953e+01,-2.13389102e+01,-2.12936832e+01,-2.12474696e+01,-2.12002039e+01,-2.11518120e+01,-2.11022179e+01,-2.10513286e+01,-2.09989994e+01,-2.09449918e+01,-2.08889058e+01,-2.08300300e+01,-2.07670407e+01,-2.06974305e+01,-2.06163973e+01,-2.05146488e+01,-2.03740451e+01,-2.01589988e+01,-1.97995224e+01,-1.91578600e+01,-1.79629242e+01,-1.56819110e+01,-1.12702245e+01,-2.68833286e+00,1.40201510e+01,4.64538764e+01,1.08985566e+02,2.28166356e+02,4.51398753e+02,8.59076438e+02,1.57823754e+03,2.79123739e+03,4.72719675e+03,7.62450129e+03,1.16647910e+04,1.68955002e+04,2.31952462e+04,3.02646918e+04,3.77001808e+04,4.50327050e+04,5.18345314e+04,5.78223284e+04,6.28972715e+04,6.71312642e+04,7.07276276e+04,7.38576100e+04,7.66757956e+04,0.738567,21.89295621,77.6997,12.5636,0.642523,19.55350285,280.00,1.000e+17,1.000e+17,3.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.66666667e-07,8.69047619e-07,1.07142857e-06,1.27380952e-06,1.59971537e-06,2.01195350e-06,2.57603859e-06,3.34978567e-06,4.59258175e-06,6.55307662e-06,9.64337389e-06,1.44911168e-05,2.19475366e-05,3.32900223e-05,5.04434572e-05,7.64093565e-05,1.15903873e-04,1.76336633e-04,2.69316083e-04,4.13013611e-04,6.35974389e-04,9.83457339e-04,1.52833428e-03,2.39038636e-03,3.77131137e-03,6.01955149e-03,9.75259083e-03,1.60917303e-02,2.71200555e-02,4.67880251e-02,8.27228634e-02,1.49868058e-01,2.77824185e-01,5.25638705e-01,1.01141545e+00,1.97077213e+00,3.86981707e+00,7.61041847e+00,1.48750023e+01,2.85961553e+01,5.33361711e+01,9.50115165e+01,1.59475538e+02,2.50533008e+02,3.69207046e+02,5.14205001e+02,6.84200588e+02,8.78042531e+02,1.09657822e+03,1.34312433e+03,1.62151864e+03,1.93895781e+03,2.30151002e+03,2.71509947e+03,3.18476516e+03,3.71238008e+03,4.29551967e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+15,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.66666667e-07,8.69047619e-07,1.07142857e-06,1.27380952e-06,1.59971537e-06,2.00745810e-06,2.57621509e-06,3.33953388e-06,4.59414607e-06,6.55591713e-06,9.65004413e-06,1.45006617e-05,2.19671108e-05,3.33330122e-05,5.05349011e-05,7.66040705e-05,1.16318858e-04,1.77221381e-04,2.71202631e-04,4.17036089e-04,6.44549126e-04,1.00172931e-03,1.56725012e-03,2.47321566e-03,3.94746796e-03,6.39384428e-03,1.05470296e-02,1.77758799e-02,3.06853855e-02,5.43238883e-02,9.86221156e-02,1.83341204e-01,3.48116126e-01,6.72782033e-01,1.31816527e+00,2.60681998e+00,5.17729447e+00,1.02648515e+01,2.01572511e+01,3.87817829e+01,7.20735667e+01,1.27351851e+02,2.11316310e+02,3.27565347e+02,4.76224996e+02,6.54723378e+02,8.60511108e+02,1.09115699e+03,1.34656073e+03,1.62731857e+03,1.93722216e+03,2.27959074e+03,2.65853773e+03,3.07718975e+03,3.53872628e+03,4.04381103e+03,4.58938494e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+15,3.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.41024535e-06,-1.21046766e-06,-1.07126823e-06,-8.28742322e-07,-6.44700629e-07,-4.22771926e-07,-1.88761723e-07,8.05187316e-08,4.42657434e-07,9.52196986e-07,1.77081138e-06,3.20330258e-06,5.84165137e-06,1.08107859e-05,2.02023114e-05,3.77664231e-05,6.99636653e-05,1.27527346e-04,2.27755464e-04,3.97596442e-04,6.77301383e-04,1.12476256e-03,1.82227076e-03,2.88937775e-03,4.50622279e-03,6.95134652e-03,1.06587895e-02,1.63022886e-02,2.49192421e-02,3.80940655e-02,5.82318052e-02,8.89724090e-02,1.35829002e-01,2.07185649e-01,3.15868329e-01,4.81617722e-01,7.34963264e-01,1.12326100e+00,1.72007862e+00,2.63981813e+00,4.06024506e+00,6.25772973e+00,9.66093570e+00,1.49311100e+01,2.30759504e+01,3.55962351e+01,5.46340101e+01,8.30684784e+01,1.24383964e+02,1.82266012e+02,2.59758823e+02,3.58613530e+02,4.78992492e+02,6.19681046e+02,7.78665273e+02,9.53187785e+02,1.14102352e+03,1.34041014e+03,1.54841225e+03,1.76385436e+03,1.98528540e+03,2.21126798e+03,2.44106595e+03,2.67369713e+03,2.90839903e+03,3.14452321e+03,3.38151776e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+17,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.42006307e-06,-1.22232915e-06,-1.07122668e-06,-8.28395680e-07,-6.46106563e-07,-4.23182288e-07,-1.88795578e-07,8.05187316e-08,4.43164560e-07,9.51337697e-07,1.77216134e-06,3.20648397e-06,5.84969441e-06,1.08281160e-05,2.02400734e-05,3.78491968e-05,7.01409696e-05,1.27896511e-04,2.28496527e-04,3.99019846e-04,6.79905595e-04,1.12931186e-03,1.82993788e-03,2.90202869e-03,4.52692382e-03,6.98516866e-03,1.07140172e-02,1.63922162e-02,2.50648718e-02,3.83282691e-02,5.86060281e-02,8.95680044e-02,1.36777100e-01,2.08702620e-01,3.18319257e-01,4.85630185e-01,7.41632657e-01,1.13452622e+00,1.73941976e+00,2.67353303e+00,4.12016851e+00,6.36602919e+00,9.86013912e+00,1.53035477e+01,2.37815376e+01,3.69433520e+01,5.72063324e+01,8.79205257e+01,1.33300682e+02,1.97981664e+02,2.86016884e+02,3.99913901e+02,5.40031284e+02,7.04928071e+02,8.91992068e+02,1.09770094e+03,1.31907287e+03,1.55365091e+03,1.79796239e+03,2.05030755e+03,2.30883315e+03,2.57153028e+03,2.83789729e+03,3.10648937e+03,3.37638399e+03,3.64681092e+03,3.91713153e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+17,3.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.66666667e-07,9.10033418e-07,1.14542257e-06,1.48631900e-06,1.88806813e-06,2.47434553e-06,3.40946628e-06,5.00867555e-06,7.87638666e-06,1.31603649e-05,2.30480716e-05,4.17185176e-05,7.71611158e-05,1.44668112e-04,2.73524114e-04,5.19809380e-04,9.90890608e-04,1.89224087e-03,3.61688628e-03,6.91616122e-03,1.32253958e-02,2.52844969e-02,4.83190834e-02,9.22855978e-02,1.76132451e-01,3.35873634e-01,6.39854759e-01,1.21754841e+00,2.31370373e+00,4.38977363e+00,8.31289049e+00,1.57053569e+01,2.95840526e+01,5.55115308e+01,1.03617754e+02,1.92017434e+02,3.52241748e+02,6.37098795e+02,1.13026861e+03,1.95466462e+03,3.27342243e+03,5.27413388e+03,8.13313505e+03,1.19672425e+04,1.67839636e+04,2.24749528e+04,2.88087078e+04,3.54937361e+04,4.21836074e+04,4.85448434e+04,5.43257988e+04,5.93817244e+04,6.36883570e+04,6.73648099e+04,7.05395346e+04,7.33611338e+04,7.59281444e+04,0,0,0,0,0,0,300.00,1.000e+17,1.000e+15,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.99104641e-07,9.39337321e-07,1.21772008e-06,1.56569380e-06,2.04261957e-06,2.77035815e-06,3.97877944e-06,6.10820138e-06,9.99496041e-06,1.72413611e-05,3.09079925e-05,5.68510659e-05,1.06284221e-04,2.00693700e-04,3.81257012e-04,7.26876835e-04,1.38869021e-03,2.65606177e-03,5.08269607e-03,9.72744467e-03,1.86137016e-02,3.56049093e-02,6.80711298e-02,1.30057225e-01,2.48296367e-01,4.73603780e-01,9.02418038e-01,1.71742009e+00,3.26386796e+00,6.19240692e+00,1.17245985e+01,2.21422449e+01,4.16773587e+01,7.80989422e+01,1.45457262e+02,2.68605383e+02,4.90154419e+02,8.79940370e+02,1.54565236e+03,2.64033479e+03,4.35939068e+03,6.91658633e+03,1.04979530e+04,1.52044173e+04,2.09956947e+04,2.76905237e+04,3.49692618e+04,4.24284243e+04,4.96595199e+04,5.62964180e+04,6.21195110e+04,6.70728447e+04,7.12392970e+04,7.48042909e+04,7.79266389e+04,8.07379986e+04,8.33262794e+04,0,0,0,0,0,0,300.00,1.000e+17,1.000e+15,3.000e+01,0,2
