V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.72580679e+01,-2.72542886e+01,-2.72504967e+01,-2.72484440e+01,-2.72447688e+01,-2.72410585e+01,-2.72373115e+01,-2.72335261e+01,-2.72297010e+01,-2.72258330e+01,-2.72219170e+01,-2.72179524e+01,-2.72139344e+01,-2.72098598e+01,-2.72057237e+01,-2.71994785e+01,-2.71953461e+01,-2.71911501e+01,-2.71868815e+01,-2.71825307e+01,-2.71780893e+01,-2.71735498e+01,-2.71689049e+01,-2.71641488e+01,-2.71595114e+01,-2.71551229e+01,-2.71502206e+01,-2.71447892e+01,-2.71392497e+01,-2.71335943e+01,-2.71278154e+01,-2.71219045e+01,-2.71158530e+01,-2.71096522e+01,-2.71032928e+01,-2.70967649e+01,-2.70900572e+01,-2.70831580e+01,-2.70785417e+01,-2.70709586e+01,-2.70631686e+01,-2.70551526e+01,-2.70468905e+01,-2.70383555e+01,-2.70295172e+01,-2.70203292e+01,-2.70107237e+01,-2.70005875e+01,-2.69897152e+01,-2.69777265e+01,-2.69638852e+01,-2.69467540e+01,-2.69234860e+01,-2.68884341e+01,-2.68303564e+01,-2.67268670e+01,-2.65334205e+01,-2.61614645e+01,-2.54352866e+01,-2.40070489e+01,-2.11903138e+01,-1.56361303e+01,-4.70900546e+00,1.66970790e+01,5.83522578e+01,1.38602921e+02,2.90919751e+02,5.73846113e+02,1.08351342e+03,1.96444737e+03,3.40920814e+03,5.63313969e+03,8.82304174e+03,1.30694515e+04,1.83261622e+04,2.43960784e+04,3.09823319e+04,3.77113725e+04,4.42003359e+04,5.01422685e+04,5.53350933e+04,5.97494148e+04,6.34807415e+04,6.66787331e+04,6.95102130e+04,0.760186,27.15638778,83.1531,17.1660,0.666477,25.75637110,280.00,1.000e+17,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.73370346e+01,-2.73330757e+01,-2.73291048e+01,-2.73268697e+01,-2.73229989e+01,-2.73190906e+01,-2.73151434e+01,-2.73111543e+01,-2.73071224e+01,-2.73030436e+01,-2.72989163e+01,-2.72947355e+01,-2.72904992e+01,-2.72862031e+01,-2.72818424e+01,-2.72754605e+01,-2.72710972e+01,-2.72666661e+01,-2.72621578e+01,-2.72575630e+01,-2.72528738e+01,-2.72480824e+01,-2.72431819e+01,-2.72381668e+01,-2.72332514e+01,-2.72285555e+01,-2.72233683e+01,-2.72176762e+01,-2.72118709e+01,-2.72059444e+01,-2.71998890e+01,-2.71936956e+01,-2.71873566e+01,-2.71808624e+01,-2.71742042e+01,-2.71673710e+01,-2.71603518e+01,-2.71531353e+01,-2.71480543e+01,-2.71401522e+01,-2.71320343e+01,-2.71236813e+01,-2.71150701e+01,-2.71061725e+01,-2.70969503e+01,-2.70873471e+01,-2.70772720e+01,-2.70665654e+01,-2.70549295e+01,-2.70417955e+01,-2.70260541e+01,-2.70055114e+01,-2.69758049e+01,-2.69282423e+01,-2.68454803e+01,-2.66929190e+01,-2.64015892e+01,-2.58342272e+01,-2.47181743e+01,-2.25132800e+01,-1.81533142e+01,-9.54401685e+00,7.39897205e+00,4.05580439e+01,1.04907348e+02,2.28224893e+02,4.60217382e+02,8.85520894e+02,1.63823052e+03,2.91160468e+03,4.94985901e+03,8.00899562e+03,1.22855700e+04,1.78310226e+04,2.45096972e+04,3.19881694e+04,3.98148945e+04,4.74731419e+04,5.45057310e+04,6.06299719e+04,6.57761895e+04,7.00535436e+04,7.36874911e+04,7.68638610e+04,7.97235010e+04,0.747095,27.22991387,82.9988,16.8847,0.654224,25.80878950,280.00,1.000e+17,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.09853565e+01,-2.09602456e+01,-2.09349558e+01,-2.09112208e+01,-2.08856897e+01,-2.08599308e+01,-2.08339330e+01,-2.08076825e+01,-2.07811701e+01,-2.07543885e+01,-2.07273412e+01,-2.07000366e+01,-2.06724866e+01,-2.06446993e+01,-2.06166711e+01,-2.05863472e+01,-2.05579198e+01,-2.05291851e+01,-2.05000997e+01,-2.04706194e+01,-2.04407066e+01,-2.04103351e+01,-2.03794936e+01,-2.03481853e+01,-2.03166535e+01,-2.02850368e+01,-2.02525684e+01,-2.02192129e+01,-2.01853595e+01,-2.01509664e+01,-2.01159974e+01,-2.00804293e+01,-2.00442514e+01,-2.00074558e+01,-1.99700249e+01,-1.99319221e+01,-1.98930965e+01,-1.98534951e+01,-1.98155476e+01,-1.97740147e+01,-1.97316292e+01,-1.96883464e+01,-1.96441076e+01,-1.95988455e+01,-1.95524913e+01,-1.95049616e+01,-1.94561350e+01,-1.94058189e+01,-1.93537030e+01,-1.92992611e+01,-1.92415355e+01,-1.91787533e+01,-1.91075830e+01,-1.90216559e+01,-1.89086453e+01,-1.87445187e+01,-1.84821931e+01,-1.80292453e+01,-1.72040456e+01,-1.56497247e+01,-1.26660351e+01,-6.88290828e+00,4.36734383e+00,2.62394843e+01,6.85766993e+01,1.49833200e+02,3.03636358e+02,5.88743447e+02,1.10156330e+03,1.98693173e+03,3.43767597e+03,5.66919957e+03,8.86802825e+03,1.31240022e+04,1.83899236e+04,2.44674964e+04,3.10587650e+04,3.77891684e+04,4.42753283e+04,5.02109932e+04,5.53953893e+04,5.98012445e+04,6.35255223e+04,6.67183001e+04,6.95461193e+04,0.748000,20.29434461,77.6344,11.7850,0.651259,18.09575733,280.00,1.000e+17,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.10671455e+01,-2.10418682e+01,-2.10164112e+01,-2.09925016e+01,-2.09667757e+01,-2.09408082e+01,-2.09145824e+01,-2.08880854e+01,-2.08613073e+01,-2.08342506e+01,-2.08069253e+01,-2.07793508e+01,-2.07515429e+01,-2.07235116e+01,-2.06952490e+01,-2.06647845e+01,-2.06361206e+01,-2.06071375e+01,-2.05777859e+01,-2.05480194e+01,-2.05178017e+01,-2.04871126e+01,-2.04559499e+01,-2.04243253e+01,-2.03924704e+01,-2.03605118e+01,-2.03277283e+01,-2.02940780e+01,-2.02599149e+01,-2.02251943e+01,-2.01898831e+01,-2.01539650e+01,-2.01174360e+01,-2.00802922e+01,-2.00425119e+01,-2.00040521e+01,-1.99648571e+01,-1.99248734e+01,-1.98863983e+01,-1.98444823e+01,-1.98017087e+01,-1.97580292e+01,-1.97133803e+01,-1.96676925e+01,-1.96208936e+01,-1.95728923e+01,-1.95235414e+01,-1.94726035e+01,-1.94196777e+01,-1.93640504e+01,-1.93043885e+01,-1.92381641e+01,-1.91605258e+01,-1.90620622e+01,-1.89243482e+01,-1.87111278e+01,-1.83509052e+01,-1.77025395e+01,-1.64874653e+01,-1.41565148e+01,-9.62967871e+00,-7.91650611e-01,1.64739689e+01,5.00979728e+01,1.15126803e+02,2.39444670e+02,4.72911430e+02,9.00369194e+02,1.65617319e+03,2.93385794e+03,4.97782977e+03,8.04404281e+03,1.23286351e+04,1.78821756e+04,2.45679083e+04,3.20511031e+04,3.98793172e+04,4.75352463e+04,5.45620839e+04,6.06787098e+04,6.58173713e+04,7.00885087e+04,7.37179077e+04,7.68911639e+04,7.97486332e+04,0.735728,20.36992217,77.6272,11.6338,0.639836,18.18244089,280.00,1.000e+17,1.000e+17,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.66666667e-05,8.69047619e-05,1.07142857e-04,1.27380952e-04,1.47619048e-04,1.67857143e-04,1.88738654e-04,2.09533966e-04,2.30821053e-04,2.52855457e-04,2.75990156e-04,3.00874417e-04,3.28376286e-04,3.59753265e-04,3.96941193e-04,4.42940370e-04,5.02465391e-04,5.82922902e-04,6.95915041e-04,8.59599975e-04,1.10249526e-03,1.46980221e-03,2.03427270e-03,2.91543866e-03,4.31448127e-03,6.57877452e-03,1.03236001e-02,1.66657329e-02,2.76789908e-02,4.72949366e-02,8.31024599e-02,1.49967753e-01,2.77337502e-01,5.23952271e-01,1.00731543e+00,1.96190189e+00,3.85168860e+00,7.57483253e+00,1.48078378e+01,2.84754979e+01,5.31333921e+01,9.46985669e+01,1.59039333e+02,2.49979669e+02,3.68559207e+02,5.13494823e+02,6.83458832e+02,8.77303437e+02,1.09583185e+03,1.34246085e+03,1.62092928e+03,1.93855032e+03,2.30134224e+03,2.71520600e+03,3.18523970e+03,3.71332792e+03,4.29701419e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+15,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.66666667e-05,8.69047619e-05,1.07142857e-04,1.27380952e-04,1.47619048e-04,1.67857143e-04,1.88744479e-04,2.09538117e-04,2.30830024e-04,2.52869570e-04,2.76003199e-04,3.00871880e-04,3.28405686e-04,3.59815761e-04,3.97074143e-04,4.43224072e-04,5.03070478e-04,5.84213900e-04,6.98669712e-04,8.65477194e-04,1.11503129e-03,1.49653067e-03,2.09123092e-03,3.03673570e-03,4.57258770e-03,7.12748704e-03,1.14888767e-02,1.91373867e-02,3.29143880e-02,5.83670766e-02,1.06476337e-01,1.99207301e-01,3.80803402e-01,7.40678774e-01,1.45942797e+00,2.89993872e+00,5.78138344e+00,1.14949944e+01,2.26129628e+01,4.35306233e+01,8.08289598e+01,1.42492777e+02,2.35620682e+02,3.63752010e+02,5.26613071e+02,7.21070665e+02,9.43992277e+02,1.19233279e+03,1.46566178e+03,1.76366190e+03,2.08972074e+03,2.44618890e+03,2.83632978e+03,3.26243425e+03,3.72686151e+03,4.23068959e+03,4.76941847e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+15,4.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.63668150e-05,4.69040007e-05,6.77708816e-05,8.92397082e-05,1.11913607e-04,1.36918259e-04,1.66345168e-04,2.03944989e-04,2.56177935e-04,3.33777323e-04,4.54041138e-04,6.43917792e-04,9.43658383e-04,1.41115517e-03,2.12869891e-03,3.21584125e-03,4.85272118e-03,7.31787876e-03,1.10453534e-02,1.67088794e-02,2.53458504e-02,3.85406723e-02,5.86983712e-02,8.94588538e-02,1.36335160e-01,2.07711203e-01,3.16412582e-01,4.82179160e-01,7.35538864e-01,1.12384486e+00,1.72065809e+00,2.64036833e+00,4.06071627e+00,6.25802465e+00,9.66086500e+00,1.49303168e+01,2.30737881e+01,3.55915830e+01,5.46250579e+01,8.30526191e+01,1.24357958e+02,1.82226832e+02,2.59704502e+02,3.58544002e+02,4.78909830e+02,6.19588965e+02,7.78570498e+02,9.53091291e+02,1.14092955e+03,1.34033905e+03,1.54835091e+03,1.76380591e+03,1.98525260e+03,2.21128450e+03,2.44109933e+03,2.67374861e+03,2.90846923e+03,3.14461257e+03,3.38075029e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+17,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.63667123e-05,4.69020960e-05,6.77724782e-05,8.92440109e-05,1.11923535e-04,1.36940779e-04,1.66395285e-04,2.04054758e-04,2.56413125e-04,3.34267001e-04,4.55024252e-04,6.45806317e-04,9.47113833e-04,1.41719189e-03,2.13887359e-03,3.23263137e-03,4.88019862e-03,7.36277899e-03,1.11186831e-02,1.68283087e-02,2.55393125e-02,3.88519304e-02,5.91960146e-02,9.02515580e-02,1.37598529e-01,2.09735819e-01,3.19690526e-01,4.87559679e-01,7.44510647e-01,1.13905595e+00,1.74688820e+00,2.68633819e+00,4.14283755e+00,6.40731451e+00,9.93714059e+00,1.54500262e+01,2.40643558e+01,3.74940171e+01,5.82826981e+01,8.99843987e+01,1.37170325e+02,2.04908690e+02,2.97849938e+02,4.18813231e+02,5.68330226e+02,7.45072327e+02,9.45454511e+02,1.16624828e+03,1.40386778e+03,1.65552127e+03,1.91743236e+03,2.18765871e+03,2.46414789e+03,2.74465952e+03,3.02870848e+03,3.31467616e+03,3.60156489e+03,3.88854918e+03,4.17495312e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+17,4.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.66666667e-05,8.69047619e-05,1.07142857e-04,1.27380952e-04,1.47628671e-04,1.68578170e-04,1.89486397e-04,2.10992861e-04,2.33662523e-04,2.58528775e-04,2.87590395e-04,3.24657926e-04,3.77022638e-04,4.58654042e-04,5.96332346e-04,8.41401080e-04,1.29227819e-03,2.13754976e-03,3.73841551e-03,6.78630863e-03,1.26039846e-02,2.37201238e-02,4.49647144e-02,8.55546105e-02,1.63058638e-01,3.10923621e-01,5.92731411e-01,1.12914340e+00,2.14867458e+00,4.08301136e+00,7.74504778e+00,1.46590747e+01,2.76669003e+01,5.20235535e+01,9.73320034e+01,1.80836770e+02,3.32711644e+02,6.03819048e+02,1.07540396e+03,1.86796419e+03,3.14328070e+03,5.09012507e+03,7.88947640e+03,1.16656690e+04,1.64349404e+04,2.20954639e+04,2.84194476e+04,3.51152724e+04,4.18336526e+04,4.82354261e+04,5.40620600e+04,5.91638870e+04,6.35099513e+04,6.72167720e+04,7.04134648e+04,7.32506427e+04,7.58288453e+04,0,0,0,0,0,0,300.00,1.000e+17,1.000e+15,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.66666667e-05,8.69047619e-05,1.07142857e-04,1.27380952e-04,1.48138999e-04,1.68918837e-04,1.90125747e-04,2.12258648e-04,2.36101604e-04,2.63242040e-04,2.96695014e-04,3.42239421e-04,4.10961987e-04,5.24147226e-04,7.22667384e-04,1.08500069e-03,1.76178554e-03,3.04204880e-03,5.48005812e-03,1.01381114e-02,1.90508317e-02,3.61121964e-02,6.87683247e-02,1.31243882e-01,2.50682509e-01,4.78813127e-01,9.14069202e-01,1.74341967e+00,3.32121777e+00,6.31717542e+00,1.19923629e+01,2.27094660e+01,4.28638173e+01,8.05486053e+01,1.50443296e+02,2.78592953e+02,5.09731894e+02,9.17411393e+02,1.61530347e+03,2.76550454e+03,4.57588534e+03,7.27528990e+03,1.10641624e+04,1.60512267e+04,2.21910979e+04,2.92803460e+04,3.69623151e+04,4.47892805e+04,5.23134290e+04,5.91504167e+04,6.50887834e+04,7.01020442e+04,7.43056220e+04,7.79034622e+04,8.10626852e+04,8.39156531e+04,8.65516391e+04,0,0,0,0,0,0,300.00,1.000e+17,1.000e+15,4.000e+01,0,2
