-0.039263,-0.019248,0.000767,0.020783,0.040799,0.060816,0.080833,0.100850,0.120869,0.140887,0.160906,0.180926,0.200946,0.220968,0.240989,0.261012,0.281035,0.301059,0.321084,0.341110,0.361137,0.381165,0.401195,0.421226,0.441259,0.461294,0.481334,0.501379,0.521434,0.541508,0.561617,0.581793,0.602101,0.622670,0.643754,0.665860,0.689993,0.718133,0.754162,0.805634,0.887054,-2.45917365e+01,-2.45823179e+01,-2.45726934e+01,-2.45628135e+01,-2.45526697e+01,-2.45422533e+01,-2.45315528e+01,-2.45205537e+01,-2.45092385e+01,-2.44975881e+01,-2.44855835e+01,-2.44732064e+01,-2.44604392e+01,-2.44472622e+01,-2.44336518e+01,-2.44195797e+01,-2.44050142e+01,-2.43899214e+01,-2.43742656e+01,-2.43580042e+01,-2.43410842e+01,-2.43234349e+01,-2.43049595e+01,-2.42855141e+01,-2.42648645e+01,-2.42426036e+01,-2.42179912e+01,-2.41896400e+01,-2.41548873e+01,-2.41085379e+01,-2.40403445e+01,-2.39299831e+01,-2.37370354e+01,-2.33810735e+01,-2.27021578e+01,-2.13827563e+01,-1.87941310e+01,-1.36961578e+01,-3.65654972e+00,1.60552788e+01,5.45244714e+01,0.765089,24.57306608,77.8280,14.6321,0.637350,22.95773041
-0.036016,-0.015908,0.004202,0.024314,0.044429,0.064546,0.084667,0.104790,0.124918,0.145049,0.165183,0.185322,0.205464,0.225610,0.245761,0.265917,0.286078,0.306245,0.326417,0.346596,0.366783,0.386980,0.407188,0.427412,0.447658,0.467935,0.488257,0.508645,0.529134,0.549777,0.570666,0.591949,0.613878,0.636880,0.661700,0.689651,0.723086,0.766248,0.826828,0.918723,1.066743,-2.25578582e+01,-2.24905828e+01,-2.24216404e+01,-2.23511556e+01,-2.22792593e+01,-2.22057002e+01,-2.21303465e+01,-2.20529281e+01,-2.19732220e+01,-2.18911317e+01,-2.18066862e+01,-2.17199433e+01,-2.16308599e+01,-2.15392326e+01,-2.14447609e+01,-2.13471761e+01,-2.12463125e+01,-2.11420328e+01,-2.10340642e+01,-2.09218950e+01,-2.08047821e+01,-2.06817232e+01,-2.05512236e+01,-2.04108673e+01,-2.02568315e+01,-2.00833281e+01,-1.98816676e+01,-1.96384799e+01,-1.93325480e+01,-1.89294793e+01,-1.83728383e+01,-1.75690602e+01,-1.63610223e+01,-1.44805567e+01,-1.14617453e+01,-6.48159873e+00,1.93277292e+00,1.64400577e+01,4.18562486e+01,8.68867545e+01,1.67069563e+02,0.716269,22.43618161,65.2432,10.4848,0.571186,18.35621686
-0.031346,-0.011250,0.008849,0.028951,0.049055,0.069161,0.089270,0.109381,0.129495,0.149612,0.169733,0.189857,0.209984,0.230115,0.250250,0.270389,0.290532,0.310680,0.330834,0.350993,0.371159,0.391334,0.411520,0.431721,0.451941,0.472190,0.492483,0.512838,0.533286,0.553876,0.574682,0.595827,0.617512,0.640076,0.664094,0.690555,0.721190,0.759078,0.809753,0.883231,0.997601,-1.96331998e+01,-1.95726874e+01,-1.95105578e+01,-1.94468618e+01,-1.93817375e+01,-1.93152603e+01,-1.92473720e+01,-1.91778792e+01,-1.91065203e+01,-1.90330716e+01,-1.89574338e+01,-1.88796400e+01,-1.87997588e+01,-1.87177591e+01,-1.86334448e+01,-1.85465170e+01,-1.84567042e+01,-1.83638234e+01,-1.82676841e+01,-1.81678988e+01,-1.80637571e+01,-1.79542090e+01,-1.78377899e+01,-1.77122987e+01,-1.75742122e+01,-1.74179521e+01,-1.72350004e+01,-1.70126015e+01,-1.67315306e+01,-1.63621120e+01,-1.58572360e+01,-1.51403421e+01,-1.40848759e+01,-1.24788369e+01,-9.96241161e+00,-5.91586128e+00,7.45488880e-01,1.19492276e+01,3.11616266e+01,6.46567504e+01,1.23763652e+02,0.718192,19.53811106,64.9478,9.1136,0.572630,15.91526311
-0.044454,-0.024436,-0.004419,0.015600,0.035618,0.055638,0.075657,0.095678,0.115699,0.135720,0.155743,0.175766,0.195789,0.215814,0.235839,0.255865,0.275893,0.295921,0.315950,0.335981,0.356012,0.376046,0.396081,0.416118,0.436157,0.456201,0.476250,0.496310,0.516387,0.536496,0.556667,0.576958,0.597479,0.618454,0.640312,0.663901,0.690862,0.724376,0.770551,0.840973,0.957211,-2.78426686e+01,-2.78319100e+01,-2.78207877e+01,-2.78093673e+01,-2.77976380e+01,-2.77855862e+01,-2.77731950e+01,-2.77604446e+01,-2.77473137e+01,-2.77337812e+01,-2.77198264e+01,-2.77054286e+01,-2.76905653e+01,-2.76752091e+01,-2.76593283e+01,-2.76428870e+01,-2.76258477e+01,-2.76081698e+01,-2.75898067e+01,-2.75707008e+01,-2.75507780e+01,-2.75299380e+01,-2.75080351e+01,-2.74848378e+01,-2.74599503e+01,-2.74326641e+01,-2.74016681e+01,-2.73644737e+01,-2.73162802e+01,-2.72477354e+01,-2.71405337e+01,-2.69587643e+01,-2.66319400e+01,-2.60217917e+01,-2.48575213e+01,-2.26101541e+01,-1.82503226e+01,-9.78578263e+00,6.60866127e+00,3.81891581e+01,9.84663046e+01,0.753727,27.81829243,76.7610,16.0948,0.620311,25.94630668
-0.039263,-0.019248,0.000767,0.020783,0.040799,0.060816,0.080833,0.100850,0.120869,0.140887,0.160906,0.180926,0.200946,0.220968,0.240989,0.261012,0.281035,0.301059,0.321084,0.341110,0.361137,0.381165,0.401195,0.421226,0.441259,0.461294,0.481334,0.501379,0.521434,0.541508,0.561617,0.581793,0.602101,0.622670,0.643754,0.665860,0.689993,0.718133,0.754162,0.805634,0.887054,-2.45917365e+01,-2.45823179e+01,-2.45726934e+01,-2.45628135e+01,-2.45526697e+01,-2.45422533e+01,-2.45315528e+01,-2.45205537e+01,-2.45092385e+01,-2.44975881e+01,-2.44855835e+01,-2.44732064e+01,-2.44604392e+01,-2.44472622e+01,-2.44336518e+01,-2.44195797e+01,-2.44050142e+01,-2.43899214e+01,-2.43742656e+01,-2.43580042e+01,-2.43410842e+01,-2.43234349e+01,-2.43049595e+01,-2.42855141e+01,-2.42648645e+01,-2.42426036e+01,-2.42179912e+01,-2.41896400e+01,-2.41548873e+01,-2.41085379e+01,-2.40403445e+01,-2.39299831e+01,-2.37370354e+01,-2.33810735e+01,-2.27021578e+01,-2.13827563e+01,-1.87941310e+01,-1.36961578e+01,-3.65654972e+00,1.60552788e+01,5.45244714e+01,0.765089,24.57306608,77.8280,14.6321,0.637350,22.95773041
-0.036016,-0.015908,0.004202,0.024314,0.044429,0.064546,0.084667,0.104790,0.124918,0.145049,0.165183,0.185322,0.205464,0.225610,0.245761,0.265917,0.286078,0.306245,0.326417,0.346596,0.366783,0.386980,0.407188,0.427412,0.447658,0.467935,0.488257,0.508645,0.529134,0.549777,0.570666,0.591949,0.613878,0.636880,0.661700,0.689651,0.723086,0.766248,0.826828,0.918723,1.066743,-2.25578582e+01,-2.24905828e+01,-2.24216404e+01,-2.23511556e+01,-2.22792593e+01,-2.22057002e+01,-2.21303465e+01,-2.20529281e+01,-2.19732220e+01,-2.18911317e+01,-2.18066862e+01,-2.17199433e+01,-2.16308599e+01,-2.15392326e+01,-2.14447609e+01,-2.13471761e+01,-2.12463125e+01,-2.11420328e+01,-2.10340642e+01,-2.09218950e+01,-2.08047821e+01,-2.06817232e+01,-2.05512236e+01,-2.04108673e+01,-2.02568315e+01,-2.00833281e+01,-1.98816676e+01,-1.96384799e+01,-1.93325480e+01,-1.89294793e+01,-1.83728383e+01,-1.75690602e+01,-1.63610223e+01,-1.44805567e+01,-1.14617453e+01,-6.48159873e+00,1.93277292e+00,1.64400577e+01,4.18562486e+01,8.68867545e+01,1.67069563e+02,0.716269,22.43618161,65.2432,10.4848,0.571186,18.35621686
-0.031346,-0.011250,0.008849,0.028951,0.049055,0.069161,0.089270,0.109381,0.129495,0.149612,0.169733,0.189857,0.209984,0.230115,0.250250,0.270389,0.290532,0.310680,0.330834,0.350993,0.371159,0.391334,0.411520,0.431721,0.451941,0.472190,0.492483,0.512838,0.533286,0.553876,0.574682,0.595827,0.617512,0.640076,0.664094,0.690555,0.721190,0.759078,0.809753,0.883231,0.997601,-1.96331998e+01,-1.95726874e+01,-1.95105578e+01,-1.94468618e+01,-1.93817375e+01,-1.93152603e+01,-1.92473720e+01,-1.91778792e+01,-1.91065203e+01,-1.90330716e+01,-1.89574338e+01,-1.88796400e+01,-1.87997588e+01,-1.87177591e+01,-1.86334448e+01,-1.85465170e+01,-1.84567042e+01,-1.83638234e+01,-1.82676841e+01,-1.81678988e+01,-1.80637571e+01,-1.79542090e+01,-1.78377899e+01,-1.77122987e+01,-1.75742122e+01,-1.74179521e+01,-1.72350004e+01,-1.70126015e+01,-1.67315306e+01,-1.63621120e+01,-1.58572360e+01,-1.51403421e+01,-1.40848759e+01,-1.24788369e+01,-9.96241161e+00,-5.91586128e+00,7.45488880e-01,1.19492276e+01,3.11616266e+01,6.46567504e+01,1.23763652e+02,0.718192,19.53811106,64.9478,9.1136,0.572630,15.91526311
-0.044452,-0.024435,-0.004418,0.015601,0.035619,0.055639,0.075658,0.095679,0.115700,0.135721,0.155744,0.175767,0.195790,0.215815,0.235840,0.255866,0.275894,0.295922,0.315951,0.335982,0.356014,0.376047,0.396082,0.416119,0.436159,0.456202,0.476252,0.496311,0.516388,0.536497,0.556669,0.576959,0.597481,0.618456,0.640316,0.663906,0.690871,0.724394,0.770584,0.841033,0.957320,-2.78419767e+01,-2.78312184e+01,-2.78200962e+01,-2.78086761e+01,-2.77969470e+01,-2.77848954e+01,-2.77725044e+01,-2.77597542e+01,-2.77466236e+01,-2.77330912e+01,-2.77191366e+01,-2.77047390e+01,-2.76898759e+01,-2.76745199e+01,-2.76586393e+01,-2.76421982e+01,-2.76251591e+01,-2.76074812e+01,-2.75891182e+01,-2.75700126e+01,-2.75500898e+01,-2.75292498e+01,-2.75073468e+01,-2.74841490e+01,-2.74592607e+01,-2.74319725e+01,-2.74009729e+01,-2.73637715e+01,-2.73155640e+01,-2.72469920e+01,-2.71397379e+01,-2.69578666e+01,-2.66308457e+01,-2.60203192e+01,-2.48553236e+01,-2.26065724e+01,-1.82441138e+01,-9.77462191e+00,6.62906836e+00,3.82266052e+01,9.85345616e+01,0.753708,27.81760165,76.7605,16.0939,0.620313,25.94478535
-0.039262,-0.019247,0.000768,0.020784,0.040800,0.060817,0.080834,0.100852,0.120870,0.140888,0.160907,0.180927,0.200948,0.220969,0.240990,0.261013,0.281036,0.301060,0.321085,0.341111,0.361138,0.381166,0.401196,0.421227,0.441260,0.461295,0.481335,0.501380,0.521435,0.541509,0.561618,0.581795,0.602103,0.622672,0.643756,0.665864,0.690000,0.718144,0.754182,0.805672,0.887125,-2.45910002e+01,-2.45815833e+01,-2.45719606e+01,-2.45620825e+01,-2.45519406e+01,-2.45415261e+01,-2.45308274e+01,-2.45198302e+01,-2.45085169e+01,-2.44968685e+01,-2.44848657e+01,-2.44724907e+01,-2.44597254e+01,-2.44465504e+01,-2.44329420e+01,-2.44188720e+01,-2.44043085e+01,-2.43892178e+01,-2.43735640e+01,-2.43573048e+01,-2.43403867e+01,-2.43227395e+01,-2.43042664e+01,-2.42848229e+01,-2.42641750e+01,-2.42419154e+01,-2.42173034e+01,-2.41889507e+01,-2.41541930e+01,-2.41078314e+01,-2.40396118e+01,-2.39291963e+01,-2.37361403e+01,-2.33799644e+01,-2.27006283e+01,-2.13804074e+01,-1.87901950e+01,-1.36891677e+01,-3.64372740e+00,1.60791238e+01,5.45688595e+01,0.765070,24.57233378,77.8279,14.6313,0.637353,22.95635930
-0.036015,-0.015907,0.004203,0.024315,0.044430,0.064547,0.084668,0.104791,0.124919,0.145050,0.165185,0.185323,0.205465,0.225612,0.245762,0.265918,0.286079,0.306246,0.326418,0.346597,0.366784,0.386981,0.407189,0.427413,0.447659,0.467936,0.488258,0.508646,0.529135,0.549778,0.570667,0.591951,0.613880,0.636883,0.661704,0.689657,0.723096,0.766266,0.826859,0.918781,1.066848,-2.25571790e+01,-2.24899037e+01,-2.24209615e+01,-2.23504768e+01,-2.22785807e+01,-2.22050218e+01,-2.21296681e+01,-2.20522499e+01,-2.19725440e+01,-2.18904537e+01,-2.18060084e+01,-2.17192656e+01,-2.16301823e+01,-2.15385551e+01,-2.14440836e+01,-2.13464989e+01,-2.12456353e+01,-2.11413557e+01,-2.10333871e+01,-2.09212180e+01,-2.08041051e+01,-2.06810461e+01,-2.05505465e+01,-2.04101896e+01,-2.02561528e+01,-2.00826476e+01,-1.98809835e+01,-1.96377889e+01,-1.93318433e+01,-1.89287484e+01,-1.83720564e+01,-1.75681791e+01,-1.63599506e+01,-1.44791171e+01,-1.14596012e+01,-6.47811037e+00,1.93881115e+00,1.64508973e+01,4.18760380e+01,8.69230011e+01,1.67135443e+02,0.716258,22.43550640,65.2435,10.4844,0.571187,18.35543311
-0.031345,-0.011249,0.008851,0.028952,0.049056,0.069162,0.089271,0.109382,0.129496,0.149613,0.169734,0.189858,0.209985,0.230116,0.250251,0.270390,0.290533,0.310681,0.330835,0.350994,0.371161,0.391335,0.411521,0.431722,0.451942,0.472192,0.492484,0.512839,0.533288,0.553877,0.574683,0.595828,0.617513,0.640078,0.664096,0.690558,0.721196,0.759089,0.809772,0.883268,0.997669,-1.96324757e+01,-1.95719650e+01,-1.95098371e+01,-1.94461429e+01,-1.93810204e+01,-1.93145451e+01,-1.92466586e+01,-1.91771677e+01,-1.91058106e+01,-1.90323638e+01,-1.89567279e+01,-1.88789359e+01,-1.87990566e+01,-1.87170589e+01,-1.86327465e+01,-1.85458207e+01,-1.84560099e+01,-1.83631310e+01,-1.82669938e+01,-1.81672105e+01,-1.80630709e+01,-1.79535247e+01,-1.78371078e+01,-1.77116186e+01,-1.75735337e+01,-1.74172747e+01,-1.72343233e+01,-1.70119233e+01,-1.67308476e+01,-1.63614172e+01,-1.58565156e+01,-1.51395697e+01,-1.40839987e+01,-1.24777517e+01,-9.96091908e+00,-5.91357525e+00,7.49310963e-01,1.19560027e+01,3.11740297e+01,6.46797639e+01,1.23806350e+02,0.718183,19.53739322,64.9482,9.1132,0.572631,15.91454624
-0.044452,-0.024435,-0.004418,0.015601,0.035619,0.055639,0.075658,0.095679,0.115700,0.135721,0.155744,0.175767,0.195790,0.215815,0.235840,0.255866,0.275894,0.295922,0.315951,0.335982,0.356014,0.376047,0.396082,0.416119,0.436159,0.456202,0.476252,0.496311,0.516388,0.536497,0.556669,0.576959,0.597481,0.618456,0.640316,0.663906,0.690871,0.724394,0.770584,0.841033,0.957320,-2.78419767e+01,-2.78312184e+01,-2.78200962e+01,-2.78086761e+01,-2.77969470e+01,-2.77848954e+01,-2.77725044e+01,-2.77597542e+01,-2.77466236e+01,-2.77330912e+01,-2.77191366e+01,-2.77047390e+01,-2.76898759e+01,-2.76745199e+01,-2.76586393e+01,-2.76421982e+01,-2.76251591e+01,-2.76074812e+01,-2.75891182e+01,-2.75700126e+01,-2.75500898e+01,-2.75292498e+01,-2.75073468e+01,-2.74841490e+01,-2.74592607e+01,-2.74319725e+01,-2.74009729e+01,-2.73637715e+01,-2.73155640e+01,-2.72469920e+01,-2.71397379e+01,-2.69578666e+01,-2.66308457e+01,-2.60203192e+01,-2.48553236e+01,-2.26065724e+01,-1.82441138e+01,-9.77462191e+00,6.62906836e+00,3.82266052e+01,9.85345616e+01,0.753708,27.81760165,76.7605,16.0939,0.620313,25.94478535
-0.039262,-0.019247,0.000768,0.020784,0.040800,0.060817,0.080834,0.100852,0.120870,0.140888,0.160907,0.180927,0.200948,0.220969,0.240990,0.261013,0.281036,0.301060,0.321085,0.341111,0.361138,0.381166,0.401196,0.421227,0.441260,0.461295,0.481335,0.501380,0.521435,0.541509,0.561618,0.581795,0.602103,0.622672,0.643756,0.665864,0.690000,0.718144,0.754182,0.805672,0.887125,-2.45910002e+01,-2.45815833e+01,-2.45719606e+01,-2.45620825e+01,-2.45519406e+01,-2.45415261e+01,-2.45308274e+01,-2.45198302e+01,-2.45085169e+01,-2.44968685e+01,-2.44848657e+01,-2.44724907e+01,-2.44597254e+01,-2.44465504e+01,-2.44329420e+01,-2.44188720e+01,-2.44043085e+01,-2.43892178e+01,-2.43735640e+01,-2.43573048e+01,-2.43403867e+01,-2.43227395e+01,-2.43042664e+01,-2.42848229e+01,-2.42641750e+01,-2.42419154e+01,-2.42173034e+01,-2.41889507e+01,-2.41541930e+01,-2.41078314e+01,-2.40396118e+01,-2.39291963e+01,-2.37361403e+01,-2.33799644e+01,-2.27006283e+01,-2.13804074e+01,-1.87901950e+01,-1.36891677e+01,-3.64372740e+00,1.60791238e+01,5.45688595e+01,0.765070,24.57233378,77.8279,14.6313,0.637353,22.95635930
-0.036015,-0.015907,0.004203,0.024315,0.044430,0.064547,0.084668,0.104791,0.124919,0.145050,0.165185,0.185323,0.205465,0.225612,0.245762,0.265918,0.286079,0.306246,0.326418,0.346597,0.366784,0.386981,0.407189,0.427413,0.447659,0.467936,0.488258,0.508646,0.529135,0.549778,0.570667,0.591951,0.613880,0.636883,0.661704,0.689657,0.723096,0.766266,0.826859,0.918781,1.066848,-2.25571790e+01,-2.24899037e+01,-2.24209615e+01,-2.23504768e+01,-2.22785807e+01,-2.22050218e+01,-2.21296681e+01,-2.20522499e+01,-2.19725440e+01,-2.18904537e+01,-2.18060084e+01,-2.17192656e+01,-2.16301823e+01,-2.15385551e+01,-2.14440836e+01,-2.13464989e+01,-2.12456353e+01,-2.11413557e+01,-2.10333871e+01,-2.09212180e+01,-2.08041051e+01,-2.06810461e+01,-2.05505465e+01,-2.04101896e+01,-2.02561528e+01,-2.00826476e+01,-1.98809835e+01,-1.96377889e+01,-1.93318433e+01,-1.89287484e+01,-1.83720564e+01,-1.75681791e+01,-1.63599506e+01,-1.44791171e+01,-1.14596012e+01,-6.47811037e+00,1.93881115e+00,1.64508973e+01,4.18760380e+01,8.69230011e+01,1.67135443e+02,0.716258,22.43550640,65.2435,10.4844,0.571187,18.35543311
-0.031345,-0.011249,0.008851,0.028952,0.049056,0.069162,0.089271,0.109382,0.129496,0.149613,0.169734,0.189858,0.209985,0.230116,0.250251,0.270390,0.290533,0.310681,0.330835,0.350994,0.371161,0.391335,0.411521,0.431722,0.451942,0.472192,0.492484,0.512839,0.533288,0.553877,0.574683,0.595828,0.617513,0.640078,0.664096,0.690558,0.721196,0.759089,0.809772,0.883268,0.997669,-1.96324757e+01,-1.95719650e+01,-1.95098371e+01,-1.94461429e+01,-1.93810204e+01,-1.93145451e+01,-1.92466586e+01,-1.91771677e+01,-1.91058106e+01,-1.90323638e+01,-1.89567279e+01,-1.88789359e+01,-1.87990566e+01,-1.87170589e+01,-1.86327465e+01,-1.85458207e+01,-1.84560099e+01,-1.83631310e+01,-1.82669938e+01,-1.81672105e+01,-1.80630709e+01,-1.79535247e+01,-1.78371078e+01,-1.77116186e+01,-1.75735337e+01,-1.74172747e+01,-1.72343233e+01,-1.70119233e+01,-1.67308476e+01,-1.63614172e+01,-1.58565156e+01,-1.51395697e+01,-1.40839987e+01,-1.24777517e+01,-9.96091908e+00,-5.91357525e+00,7.49310963e-01,1.19560027e+01,3.11740297e+01,6.46797639e+01,1.23806350e+02,0.718183,19.53739322,64.9482,9.1132,0.572631,15.91454624
-0.044452,-0.024435,-0.004417,0.015601,0.035620,0.055639,0.075659,0.095679,0.115700,0.135722,0.155744,0.175767,0.195791,0.215816,0.235841,0.255867,0.275894,0.295923,0.315952,0.335982,0.356014,0.376047,0.396082,0.416120,0.436159,0.456203,0.476252,0.496312,0.516389,0.536498,0.556670,0.576960,0.597482,0.618457,0.640318,0.663910,0.690878,0.724405,0.770605,0.841071,0.957390,-2.78415376e+01,-2.78307794e+01,-2.78196573e+01,-2.78082373e+01,-2.77965083e+01,-2.77844568e+01,-2.77720658e+01,-2.77593158e+01,-2.77461852e+01,-2.77326530e+01,-2.77186985e+01,-2.77043010e+01,-2.76894379e+01,-2.76740820e+01,-2.76582014e+01,-2.76417605e+01,-2.76247213e+01,-2.76070437e+01,-2.75886806e+01,-2.75695751e+01,-2.75496522e+01,-2.75288120e+01,-2.75069089e+01,-2.74837110e+01,-2.74588219e+01,-2.74315326e+01,-2.74005306e+01,-2.73633246e+01,-2.73151080e+01,-2.72465188e+01,-2.71392310e+01,-2.69572946e+01,-2.66301482e+01,-2.60193796e+01,-2.48539201e+01,-2.26042835e+01,-1.82401444e+01,-9.76748502e+00,6.64212044e+00,3.82505580e+01,9.85782245e+01,0.753697,27.81716315,76.7603,16.0933,0.620272,25.94560068
-0.039261,-0.019246,0.000769,0.020785,0.040801,0.060818,0.080835,0.100852,0.120870,0.140889,0.160908,0.180928,0.200948,0.220969,0.240991,0.261014,0.281037,0.301061,0.321086,0.341112,0.361139,0.381167,0.401196,0.421228,0.441260,0.461296,0.481335,0.501381,0.521436,0.541510,0.561619,0.581795,0.602104,0.622673,0.643758,0.665866,0.690004,0.718151,0.754196,0.805696,0.887170,-2.45905531e+01,-2.45811371e+01,-2.45715153e+01,-2.45616382e+01,-2.45514972e+01,-2.45410836e+01,-2.45303859e+01,-2.45193897e+01,-2.45080774e+01,-2.44964299e+01,-2.44844282e+01,-2.44720540e+01,-2.44592898e+01,-2.44461158e+01,-2.44325085e+01,-2.44184395e+01,-2.44038771e+01,-2.43887876e+01,-2.43731346e+01,-2.43568765e+01,-2.43399595e+01,-2.43223134e+01,-2.43038412e+01,-2.42843986e+01,-2.42637516e+01,-2.42414924e+01,-2.42168804e+01,-2.41885265e+01,-2.41537653e+01,-2.41073956e+01,-2.40391588e+01,-2.39287083e+01,-2.37355829e+01,-2.33792691e+01,-2.26996635e+01,-2.13789178e+01,-1.87876889e+01,-1.36847057e+01,-3.63553157e+00,1.60943768e+01,5.45972646e+01,0.765058,24.57188881,77.8277,14.6308,0.637313,22.95697984
-0.036014,-0.015907,0.004203,0.024316,0.044431,0.064548,0.084668,0.104792,0.124919,0.145050,0.165185,0.185324,0.205466,0.225612,0.245763,0.265919,0.286080,0.306246,0.326419,0.346598,0.366785,0.386981,0.407190,0.427414,0.447660,0.467937,0.488259,0.508647,0.529135,0.549779,0.570668,0.591952,0.613881,0.636884,0.661706,0.689661,0.723102,0.766277,0.826879,0.918818,1.066916,-2.25567486e+01,-2.24894734e+01,-2.24205312e+01,-2.23500465e+01,-2.22781504e+01,-2.22045915e+01,-2.21292379e+01,-2.20518197e+01,-2.19721138e+01,-2.18900237e+01,-2.18055782e+01,-2.17188355e+01,-2.16297522e+01,-2.15381251e+01,-2.14436535e+01,-2.13460688e+01,-2.12452053e+01,-2.11409256e+01,-2.10329571e+01,-2.09207880e+01,-2.08036749e+01,-2.06806159e+01,-2.05501160e+01,-2.04097588e+01,-2.02557214e+01,-2.00822150e+01,-1.98805484e+01,-1.96373495e+01,-1.93313952e+01,-1.89282834e+01,-1.83715587e+01,-1.75676178e+01,-1.63592673e+01,-1.44781987e+01,-1.14582324e+01,-6.47588142e+00,1.94267130e+00,1.64578286e+01,4.18886948e+01,8.69461857e+01,1.67177585e+02,0.716251,22.43507844,65.2437,10.4841,0.571188,18.35493424
-0.031345,-0.011248,0.008851,0.028953,0.049057,0.069163,0.089271,0.109382,0.129496,0.149614,0.169734,0.189859,0.209986,0.230117,0.250252,0.270390,0.290534,0.310682,0.330836,0.350995,0.371161,0.391336,0.411522,0.431722,0.451943,0.472192,0.492484,0.512839,0.533288,0.553878,0.574684,0.595829,0.617514,0.640079,0.664098,0.690561,0.721200,0.759096,0.809785,0.883291,0.997713,-1.96320363e+01,-1.95715264e+01,-1.95093994e+01,-1.94457061e+01,-1.93805846e+01,-1.93141101e+01,-1.92462246e+01,-1.91767346e+01,-1.91053785e+01,-1.90319326e+01,-1.89562976e+01,-1.88785065e+01,-1.87986283e+01,-1.87166315e+01,-1.86323202e+01,-1.85453953e+01,-1.84555856e+01,-1.83627077e+01,-1.82665715e+01,-1.81667891e+01,-1.80626506e+01,-1.79531054e+01,-1.78366894e+01,-1.77112011e+01,-1.75731171e+01,-1.74168586e+01,-1.72339072e+01,-1.70115059e+01,-1.67304267e+01,-1.63609884e+01,-1.58560703e+01,-1.51390907e+01,-1.40834520e+01,-1.24770719e+01,-9.95997811e+00,-5.91212553e+00,7.51744717e-01,1.19603272e+01,3.11819578e+01,6.46944852e+01,1.23833674e+02,0.718178,19.53695728,64.9485,9.1129,0.572632,15.91410313
