V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54754544e+00,-2.54560833e+00,-2.54363198e+00,-2.54161728e+00,-2.53956247e+00,-2.53746808e+00,-2.53533403e+00,-2.53316189e+00,-2.53095124e+00,-2.52870179e+00,-2.52641073e+00,-2.52407588e+00,-2.52169377e+00,-2.51926051e+00,-2.51677267e+00,-2.51422761e+00,-2.51162371e+00,-2.50896122e+00,-2.50624013e+00,-2.50346043e+00,-2.50062070e+00,-2.49771727e+00,-2.49474577e+00,-2.49170048e+00,-2.48857718e+00,-2.48537241e+00,-2.48208213e+00,-2.47870494e+00,-2.47524042e+00,-2.47168504e+00,-2.46803254e+00,-2.46427535e+00,-2.46040560e+00,-2.45641761e+00,-2.45230657e+00,-2.44806858e+00,-2.44369668e+00,-2.43918037e+00,-2.43450690e+00,-2.42966268e+00,-2.42463324e+00,-2.41939709e+00,-2.41392237e+00,-2.40816274e+00,-2.40204969e+00,-2.39548902e+00,-2.38834367e+00,-2.38040215e+00,-2.37133525e+00,-2.36062945e+00,-2.34748965e+00,-2.33068343e+00,-2.30828085e+00,-2.27720538e+00,-2.23243074e+00,-2.16551199e+00,-2.06186817e+00,-1.89570988e+00,-1.62043018e+00,-1.15019617e+00,-3.24257787e-01,1.16270419e+00,3.89669687e+00,9.00883000e+00,1.86820083e+01,3.70831123e+01,7.19869534e+01,1.37242393e+02,2.55561705e+02,4.59329334e+02,7.85490222e+02,1.26356458e+03,1.90363702e+03,2.69538041e+03,3.61610997e+03,4.63620470e+03,5.72908895e+03,6.87050638e+03,8.03935388e+03,9.21732570e+03,1.03885703e+04,1.15396121e+04,1.26578142e+04,1.37383521e+04,1.47749989e+04,0.719566,2.48632345,74.2629,13.2862,0.607304,2.18773265,300.00,7.190e+15,2.575e+16,2.043e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54782362e+00,-2.54588552e+00,-2.54390923e+00,-2.54189388e+00,-2.53983815e+00,-2.53774265e+00,-2.53560818e+00,-2.53343573e+00,-2.53122477e+00,-2.52897499e+00,-2.52668347e+00,-2.52434816e+00,-2.52196531e+00,-2.51953172e+00,-2.51704298e+00,-2.51449689e+00,-2.51189236e+00,-2.50922909e+00,-2.50650736e+00,-2.50372721e+00,-2.50088669e+00,-2.49798286e+00,-2.49501068e+00,-2.49196473e+00,-2.48884058e+00,-2.48563493e+00,-2.48234373e+00,-2.47896576e+00,-2.47550063e+00,-2.47194457e+00,-2.46829150e+00,-2.46453340e+00,-2.46066283e+00,-2.45667371e+00,-2.45256224e+00,-2.44832310e+00,-2.44395079e+00,-2.43943386e+00,-2.43476004e+00,-2.42991480e+00,-2.42488441e+00,-2.41964780e+00,-2.41417217e+00,-2.40841140e+00,-2.40229712e+00,-2.39573542e+00,-2.38858825e+00,-2.38064564e+00,-2.37157556e+00,-2.36086574e+00,-2.34771858e+00,-2.33089887e+00,-2.30846899e+00,-2.27733885e+00,-2.23245323e+00,-2.16530436e+00,-2.06118285e+00,-1.89402694e+00,-1.61667324e+00,-1.14213034e+00,-3.07262390e-01,1.19814593e+00,3.97009088e+00,9.15986978e+00,1.89906595e+01,3.77077591e+01,7.32329449e+01,1.39672159e+02,2.60136518e+02,4.67513006e+02,7.99192197e+02,1.28483957e+03,1.93432980e+03,2.73687646e+03,3.66929065e+03,4.70150579e+03,5.80653552e+03,6.95978141e+03,8.13984417e+03,9.32816984e+03,1.05087191e+04,1.16665017e+04,1.27929665e+04,1.38793992e+04,1.49209864e+04,0.719251,2.48658623,74.2835,13.2855,0.607146,2.18818047,300.00,7.190e+15,2.575e+16,2.174e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54809974e+00,-2.54616131e+00,-2.54418404e+00,-2.54216807e+00,-2.54011164e+00,-2.53801533e+00,-2.53588075e+00,-2.53370709e+00,-2.53149590e+00,-2.52924562e+00,-2.52695389e+00,-2.52461801e+00,-2.52223496e+00,-2.51980033e+00,-2.51731112e+00,-2.51476422e+00,-2.51215889e+00,-2.50949483e+00,-2.50677250e+00,-2.50399151e+00,-2.50115067e+00,-2.49824630e+00,-2.49527345e+00,-2.49222677e+00,-2.48910181e+00,-2.48589524e+00,-2.48260314e+00,-2.47922443e+00,-2.47575851e+00,-2.47220179e+00,-2.46854803e+00,-2.46478914e+00,-2.46091764e+00,-2.45692770e+00,-2.45281526e+00,-2.44857563e+00,-2.44420229e+00,-2.43968501e+00,-2.43500994e+00,-2.43016441e+00,-2.42513327e+00,-2.41989549e+00,-2.41441988e+00,-2.40865734e+00,-2.40254221e+00,-2.39597956e+00,-2.38883113e+00,-2.38088594e+00,-2.37181401e+00,-2.36109940e+00,-2.34794566e+00,-2.33111156e+00,-2.30865493e+00,-2.27747149e+00,-2.23247465e+00,-2.16509665e+00,-2.06049550e+00,-1.89234461e+00,-1.61291953e+00,-1.13407323e+00,-2.90286636e-01,1.23354825e+00,4.04340072e+00,9.31074050e+00,1.92989705e+01,3.83317164e+01,7.44775053e+01,1.42098804e+02,2.64704237e+02,4.75680480e+02,8.12859499e+02,1.30604800e+03,1.96491025e+03,2.77820242e+03,3.72223291e+03,4.76649418e+03,5.88358959e+03,7.04857975e+03,8.23977068e+03,9.43836252e+03,1.06281318e+04,1.17938465e+04,1.29272442e+04,1.40195245e+04,1.50660204e+04,0.718941,2.48684683,74.3037,13.2847,0.607028,2.18848777,300.00,7.190e+15,2.575e+16,2.304e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54837341e+00,-2.54643422e+00,-2.54445682e+00,-2.54244040e+00,-2.54038284e+00,-2.53828603e+00,-2.53615066e+00,-2.53397687e+00,-2.53176503e+00,-2.52951420e+00,-2.52722217e+00,-2.52488591e+00,-2.52250238e+00,-2.52006724e+00,-2.51757718e+00,-2.51502945e+00,-2.51242350e+00,-2.50975842e+00,-2.50703542e+00,-2.50425387e+00,-2.50141262e+00,-2.49850754e+00,-2.49553415e+00,-2.49248664e+00,-2.48936085e+00,-2.48615335e+00,-2.48286037e+00,-2.47948087e+00,-2.47601427e+00,-2.47245687e+00,-2.46880231e+00,-2.46504265e+00,-2.46117016e+00,-2.45717929e+00,-2.45306603e+00,-2.44882582e+00,-2.44445188e+00,-2.43993344e+00,-2.43525792e+00,-2.43041101e+00,-2.42537884e+00,-2.42014095e+00,-2.41466384e+00,-2.40890128e+00,-2.40278492e+00,-2.39622066e+00,-2.38907124e+00,-2.38112396e+00,-2.37204914e+00,-2.36133141e+00,-2.34816928e+00,-2.33132180e+00,-2.30883848e+00,-2.27760071e+00,-2.23249374e+00,-2.16488521e+00,-2.05980834e+00,-1.89066292e+00,-1.60916914e+00,-1.12602492e+00,-2.73330548e-01,1.26890714e+00,4.11662703e+00,9.46144342e+00,1.96069440e+01,3.89549909e+01,7.57206418e+01,1.44522360e+02,2.69264952e+02,4.83832036e+02,8.26492862e+02,1.32719148e+03,1.99538137e+03,2.81936310e+03,3.77494372e+03,4.83117911e+03,5.96026283e+03,7.13691562e+03,8.33915026e+03,9.54792335e+03,1.07468306e+04,1.19204087e+04,1.30606768e+04,1.41587571e+04,1.52101314e+04,0.718636,2.48710521,74.3234,13.2840,0.606870,2.18893602,300.00,7.190e+15,2.575e+16,2.435e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54864599e+00,-2.54670586e+00,-2.54472805e+00,-2.54270998e+00,-2.54065258e+00,-2.53855520e+00,-2.53641880e+00,-2.53424468e+00,-2.53203203e+00,-2.52978093e+00,-2.52748880e+00,-2.52515225e+00,-2.52276765e+00,-2.52033213e+00,-2.51784119e+00,-2.51529267e+00,-2.51268570e+00,-2.51002006e+00,-2.50729631e+00,-2.50451427e+00,-2.50167230e+00,-2.49876687e+00,-2.49579280e+00,-2.49274454e+00,-2.48961784e+00,-2.48640946e+00,-2.48311558e+00,-2.47973526e+00,-2.47626794e+00,-2.47270992e+00,-2.46905442e+00,-2.46529411e+00,-2.46142088e+00,-2.45742913e+00,-2.45331494e+00,-2.44907381e+00,-2.44469905e+00,-2.44017991e+00,-2.43550340e+00,-2.43065620e+00,-2.42562270e+00,-2.42038405e+00,-2.41490686e+00,-2.40914247e+00,-2.40302465e+00,-2.39645985e+00,-2.38930889e+00,-2.38135945e+00,-2.37228228e+00,-2.36155955e+00,-2.34839174e+00,-2.33152986e+00,-2.30902055e+00,-2.27772885e+00,-2.23251156e+00,-2.16467436e+00,-2.05911938e+00,-1.88898200e+00,-1.60542218e+00,-1.11798547e+00,-2.56394148e-01,1.30422598e+00,4.18977016e+00,9.61197587e+00,1.99145799e+01,3.95775814e+01,7.69623644e+01,1.46942849e+02,2.73818754e+02,4.91967937e+02,8.40092993e+02,1.34827159e+03,2.02574604e+03,2.86036308e+03,3.82742973e+03,4.89556943e+03,6.03656640e+03,7.22480262e+03,8.43799904e+03,9.65687106e+03,1.08648370e+04,1.20462121e+04,1.31932903e+04,1.42971248e+04,1.53533488e+04,0.718336,2.48736158,74.3427,13.2833,0.606712,2.18938667,300.00,7.190e+15,2.575e+16,2.565e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54891616e+00,-2.54697600e+00,-2.54499731e+00,-2.54297867e+00,-2.54092066e+00,-2.53882238e+00,-2.53668565e+00,-2.53451055e+00,-2.53229757e+00,-2.53004592e+00,-2.52775362e+00,-2.52541605e+00,-2.52303131e+00,-2.52059482e+00,-2.51810361e+00,-2.51555417e+00,-2.51294630e+00,-2.51027976e+00,-2.50755529e+00,-2.50477263e+00,-2.50193010e+00,-2.49902425e+00,-2.49604950e+00,-2.49300047e+00,-2.48987291e+00,-2.48666351e+00,-2.48336876e+00,-2.47998763e+00,-2.47651961e+00,-2.47296080e+00,-2.46930473e+00,-2.46554344e+00,-2.46166912e+00,-2.45767661e+00,-2.45356172e+00,-2.44931987e+00,-2.44494425e+00,-2.44042435e+00,-2.43574690e+00,-2.43089893e+00,-2.42586481e+00,-2.42062505e+00,-2.41514671e+00,-2.40938124e+00,-2.40326301e+00,-2.39669627e+00,-2.38954349e+00,-2.38159301e+00,-2.37251313e+00,-2.36178688e+00,-2.34861116e+00,-2.33173665e+00,-2.30920035e+00,-2.27785489e+00,-2.23252685e+00,-2.16446075e+00,-2.05843093e+00,-1.88730230e+00,-1.60167868e+00,-1.10995493e+00,-2.39477450e-01,1.33950303e+00,4.26282833e+00,9.76234210e+00,2.02218797e+01,4.01994935e+01,7.82026789e+01,1.49360303e+02,2.78365725e+02,5.00088449e+02,8.53660572e+02,1.36928981e+03,2.05600701e+03,2.90120675e+03,3.87969727e+03,4.95967358e+03,6.11251098e+03,7.31225374e+03,8.53633246e+03,9.76522361e+03,1.09821715e+04,1.21712795e+04,1.33251097e+04,1.44346544e+04,1.54957006e+04,0.718041,2.48761594,74.3615,13.2825,0.606593,2.18969378,300.00,7.190e+15,2.575e+16,2.696e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54918452e+00,-2.54724356e+00,-2.54526411e+00,-2.54324532e+00,-2.54118590e+00,-2.53908760e+00,-2.53694992e+00,-2.53477428e+00,-2.53256117e+00,-2.53030892e+00,-2.52801559e+00,-2.52567839e+00,-2.52329291e+00,-2.52085612e+00,-2.51836359e+00,-2.51581374e+00,-2.51320487e+00,-2.51053781e+00,-2.50781254e+00,-2.50502944e+00,-2.50218618e+00,-2.49927969e+00,-2.49630424e+00,-2.49325450e+00,-2.49012605e+00,-2.48691573e+00,-2.48362007e+00,-2.48023811e+00,-2.47676933e+00,-2.47320979e+00,-2.46955300e+00,-2.46579090e+00,-2.46191578e+00,-2.45792214e+00,-2.45380627e+00,-2.44956348e+00,-2.44518735e+00,-2.44066663e+00,-2.43598839e+00,-2.43113942e+00,-2.42610474e+00,-2.42086360e+00,-2.41538497e+00,-2.40961866e+00,-2.40349819e+00,-2.39693075e+00,-2.38977659e+00,-2.38182452e+00,-2.37274223e+00,-2.36201125e+00,-2.34882890e+00,-2.33193997e+00,-2.30937753e+00,-2.27797870e+00,-2.23254039e+00,-2.16424706e+00,-2.05774121e+00,-1.88562232e+00,-1.59793877e+00,-1.10193334e+00,-2.22580466e-01,1.37473974e+00,4.33580341e+00,9.91254026e+00,2.05288436e+01,4.08207270e+01,7.94415914e+01,1.51774740e+02,2.82905949e+02,5.08193820e+02,8.67196252e+02,1.39024759e+03,2.08616689e+03,2.94189828e+03,3.93175240e+03,5.02349962e+03,6.18810677e+03,7.39928144e+03,8.63416532e+03,9.87299821e+03,1.10988537e+04,1.22956327e+04,1.34561589e+04,1.45713715e+04,1.56372137e+04,0.717751,2.48786844,74.3799,13.2818,0.606435,2.19014515,300.00,7.190e+15,2.575e+16,2.826e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54945096e+00,-2.54750936e+00,-2.54552971e+00,-2.54350987e+00,-2.54144988e+00,-2.53935057e+00,-2.53721206e+00,-2.53503629e+00,-2.53282289e+00,-2.53057030e+00,-2.52827715e+00,-2.52593864e+00,-2.52355308e+00,-2.52111541e+00,-2.51862200e+00,-2.51607120e+00,-2.51346191e+00,-2.51079371e+00,-2.50806785e+00,-2.50528417e+00,-2.50244034e+00,-2.49953326e+00,-2.49655718e+00,-2.49350671e+00,-2.49037736e+00,-2.48716610e+00,-2.48386951e+00,-2.48048678e+00,-2.47701723e+00,-2.47345697e+00,-2.46979942e+00,-2.46603641e+00,-2.46216013e+00,-2.45816583e+00,-2.45404892e+00,-2.44980536e+00,-2.44542838e+00,-2.44090694e+00,-2.43622767e+00,-2.43137735e+00,-2.42634232e+00,-2.42110060e+00,-2.41562052e+00,-2.40985355e+00,-2.40373223e+00,-2.39716339e+00,-2.39000741e+00,-2.38205366e+00,-2.37296909e+00,-2.36223440e+00,-2.34904418e+00,-2.33214290e+00,-2.30955304e+00,-2.27810108e+00,-2.23255318e+00,-2.16403145e+00,-2.05705144e+00,-1.88394427e+00,-1.59420245e+00,-1.09392076e+00,-2.05703203e-01,1.40993486e+00,4.40869618e+00,1.00625704e+01,2.08354730e+01,4.14412874e+01,8.06791125e+01,1.54186189e+02,2.87439506e+02,5.16284292e+02,8.80700664e+02,1.41114630e+03,2.11622823e+03,2.98244168e+03,3.98360095e+03,5.08705528e+03,6.26336352e+03,7.48589763e+03,8.73151177e+03,9.98021137e+03,1.12149025e+04,1.24192926e+04,1.35864607e+04,1.47073006e+04,1.57779137e+04,0.717466,2.48811909,74.3979,13.2811,0.606316,2.19045395,300.00,7.190e+15,2.575e+16,2.957e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54971616e+00,-2.54777412e+00,-2.54579361e+00,-2.54377285e+00,-2.54171268e+00,-2.53961229e+00,-2.53747314e+00,-2.53529716e+00,-2.53308307e+00,-2.53083024e+00,-2.52853585e+00,-2.52619745e+00,-2.52381092e+00,-2.52137268e+00,-2.51887889e+00,-2.51632720e+00,-2.51371674e+00,-2.51104804e+00,-2.50832153e+00,-2.50553701e+00,-2.50269289e+00,-2.49978510e+00,-2.49680837e+00,-2.49375707e+00,-2.49062686e+00,-2.48741469e+00,-2.48411716e+00,-2.48073357e+00,-2.47726331e+00,-2.47370229e+00,-2.47004400e+00,-2.46628009e+00,-2.46240295e+00,-2.45840772e+00,-2.45429005e+00,-2.45004537e+00,-2.44566760e+00,-2.44114506e+00,-2.43646539e+00,-2.43161432e+00,-2.42657796e+00,-2.42133578e+00,-2.41585428e+00,-2.41008622e+00,-2.40396419e+00,-2.39739368e+00,-2.39023680e+00,-2.38228134e+00,-2.37319351e+00,-2.36245547e+00,-2.34925765e+00,-2.33234342e+00,-2.30972664e+00,-2.27822172e+00,-2.23256447e+00,-2.16381461e+00,-2.05636094e+00,-1.88226631e+00,-1.59046981e+00,-1.08591723e+00,-1.88845667e-01,1.44508903e+00,4.48150417e+00,1.02124357e+01,2.11417697e+01,4.20611752e+01,8.19152479e+01,1.56594672e+02,2.91966472e+02,5.24360098e+02,8.94174413e+02,1.43198726e+03,2.14619343e+03,3.02284081e+03,4.03524844e+03,5.15034795e+03,6.33829060e+03,7.57211372e+03,8.82838540e+03,1.00868789e+04,1.13285358e+04,1.25422867e+04,1.37160371e+04,1.48424654e+04,1.59178255e+04,0.717185,2.48836795,74.4156,13.2804,0.606158,2.19090619,300.00,7.190e+15,2.575e+16,3.087e+01,10,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.54997914e+00,-2.54803634e+00,-2.54605561e+00,-2.54403430e+00,-2.54197307e+00,-2.53987190e+00,-2.53773298e+00,-2.53555567e+00,-2.53334118e+00,-2.53108802e+00,-2.52879325e+00,-2.52645441e+00,-2.52406764e+00,-2.52162878e+00,-2.51913390e+00,-2.51658142e+00,-2.51397039e+00,-2.51130077e+00,-2.50857350e+00,-2.50578852e+00,-2.50294357e+00,-2.50003523e+00,-2.49705788e+00,-2.49400579e+00,-2.49087470e+00,-2.48766154e+00,-2.48436314e+00,-2.48097876e+00,-2.47750772e+00,-2.47394593e+00,-2.47028680e+00,-2.46652201e+00,-2.46264391e+00,-2.45864755e+00,-2.45452922e+00,-2.45028400e+00,-2.44590528e+00,-2.44138190e+00,-2.43670102e+00,-2.43184910e+00,-2.42681197e+00,-2.42156867e+00,-2.41608660e+00,-2.41031743e+00,-2.40419418e+00,-2.39762232e+00,-2.39046384e+00,-2.38250593e+00,-2.37341646e+00,-2.36267384e+00,-2.34946999e+00,-2.33254211e+00,-2.30989971e+00,-2.27834110e+00,-2.23257356e+00,-2.16359662e+00,-2.05567000e+00,-1.88058978e+00,-1.58674092e+00,-1.07792276e+00,-1.72007857e-01,1.48020277e+00,4.55423016e+00,1.03621330e+01,2.14477330e+01,4.26803932e+01,8.31500058e+01,1.59000211e+02,2.96486923e+02,5.32421465e+02,9.07618085e+02,1.45277175e+03,2.17606481e+03,3.06309933e+03,4.08670022e+03,5.21338471e+03,6.41289696e+03,7.65794068e+03,8.92479925e+03,1.01930160e+04,1.14432492e+04,1.26646206e+04,1.38449093e+04,1.49768884e+04,1.60569728e+04,0.716908,2.48861510,74.4329,13.2796,0.606040,2.19121596,300.00,7.190e+15,2.575e+16,3.217e+01,10,2
