-0.033716,-0.013625,0.006468,0.026563,0.046661,0.066761,0.086863,0.106967,0.127074,0.147184,0.167298,0.187414,0.207534,0.227657,0.247784,0.267914,0.288049,0.308188,0.328332,0.348481,0.368636,0.388799,0.408971,0.429154,0.449353,0.469574,0.489828,0.510128,0.530499,0.550976,0.571616,0.592515,0.613835,0.635849,0.659038,0.684245,0.712981,0.747992,0.794311,0.861204,0.965673,0.730750,21.02110015,66.4329,10.2049,0.587474,17.37073642
-0.033300,-0.013210,0.006882,0.026977,0.047074,0.067173,0.087274,0.107377,0.127484,0.147593,0.167705,0.187821,0.207940,0.228062,0.248188,0.268317,0.288450,0.308588,0.328731,0.348879,0.369033,0.389194,0.409364,0.429546,0.449744,0.469963,0.490215,0.510514,0.530883,0.551358,0.571996,0.592893,0.614210,0.636223,0.659409,0.684612,0.713346,0.748352,0.794666,0.861553,0.966011,0.730266,20.76281364,66.4288,10.0722,0.587281,17.15053976
-0.032919,-0.012829,0.007262,0.027357,0.047453,0.067551,0.087651,0.107754,0.127860,0.147968,0.168080,0.188195,0.208313,0.228434,0.248558,0.268687,0.288819,0.308956,0.329098,0.349244,0.369397,0.389557,0.409726,0.429907,0.450103,0.470321,0.490571,0.510868,0.531236,0.551709,0.572345,0.593240,0.614555,0.636565,0.659749,0.684950,0.713680,0.748683,0.794992,0.861873,0.966322,0.729815,20.52547115,66.4245,9.9503,0.587098,16.94820696
-0.032568,-0.012479,0.007612,0.027706,0.047801,0.067899,0.087999,0.108101,0.128206,0.148314,0.168424,0.188539,0.208656,0.228776,0.248900,0.269027,0.289159,0.309294,0.329435,0.349581,0.369732,0.389891,0.410059,0.430238,0.450433,0.470650,0.490898,0.511194,0.531560,0.552031,0.572666,0.593559,0.614872,0.636880,0.660062,0.685261,0.713988,0.748988,0.795292,0.862167,0.966608,0.729396,20.30715238,66.4200,9.8381,0.586928,16.76201531
-0.036636,-0.016535,0.003569,0.023675,0.043784,0.063895,0.084008,0.104125,0.124245,0.144369,0.164496,0.184627,0.204761,0.224899,0.245041,0.265188,0.285340,0.305497,0.325659,0.345827,0.366003,0.386187,0.406382,0.426590,0.446817,0.467070,0.487361,0.507708,0.528139,0.548702,0.569475,0.590587,0.612263,0.634887,0.659140,0.686237,0.718383,0.759597,0.817228,0.904673,1.046031,0.722020,22.82969249,66.1453,10.9030,0.578526,18.84625120
-0.036083,-0.015985,0.004116,0.024220,0.044326,0.064435,0.084546,0.104659,0.124776,0.144896,0.165019,0.185147,0.205278,0.225412,0.245550,0.265693,0.285840,0.305992,0.326150,0.346314,0.366484,0.386663,0.406851,0.427053,0.447273,0.467517,0.487798,0.508132,0.528545,0.549076,0.569790,0.590792,0.612258,0.634488,0.657997,0.683688,0.713164,0.749316,0.797410,0.867088,0.975930,0.729853,22.48805171,65.9093,10.8177,0.583921,18.52590523
-0.035448,-0.015351,0.004749,0.024852,0.044956,0.065064,0.085173,0.105286,0.125401,0.145519,0.165642,0.185767,0.205896,0.226029,0.246166,0.266306,0.286452,0.306602,0.326758,0.346919,0.367088,0.387264,0.407450,0.427650,0.447867,0.468108,0.488386,0.508717,0.529126,0.549654,0.570363,0.591359,0.612815,0.635030,0.658512,0.684155,0.713544,0.749533,0.797324,0.866431,0.974217,0.729448,22.09370728,65.8964,10.6200,0.583834,18.19012386
-0.034862,-0.014766,0.005333,0.025434,0.045538,0.065644,0.085753,0.105864,0.125978,0.146095,0.166216,0.186340,0.206468,0.226599,0.246734,0.266874,0.287017,0.307166,0.327320,0.347479,0.367646,0.387820,0.408004,0.428201,0.448416,0.468656,0.488931,0.509259,0.529666,0.550190,0.570897,0.591889,0.613342,0.635552,0.659030,0.684667,0.714047,0.750025,0.797795,0.866869,0.974597,0.728798,21.72971328,65.8932,10.4352,0.583586,17.88118432
-0.034326,-0.014231,0.005867,0.025968,0.046071,0.066176,0.086283,0.106393,0.126506,0.146622,0.166742,0.186865,0.206991,0.227121,0.247255,0.267393,0.287535,0.307682,0.327834,0.347992,0.368157,0.388329,0.408511,0.428707,0.448919,0.469156,0.489430,0.509755,0.530159,0.550682,0.571385,0.592375,0.613825,0.636032,0.659506,0.685139,0.714514,0.750486,0.798249,0.867313,0.975025,0.728181,21.39647270,65.8894,10.2659,0.583376,17.59737880
-0.033835,-0.013740,0.006357,0.026456,0.046558,0.066663,0.086769,0.106878,0.126990,0.147105,0.167224,0.187345,0.207471,0.227599,0.247732,0.267868,0.288009,0.308155,0.328305,0.348462,0.368624,0.388795,0.408976,0.429169,0.449380,0.469615,0.489886,0.510210,0.530612,0.551132,0.571833,0.592820,0.614267,0.636471,0.659942,0.685571,0.714942,0.750909,0.798666,0.867721,0.975420,0.727606,21.09119563,65.8849,10.1107,0.583166,17.33765995
-0.033384,-0.013291,0.006806,0.026905,0.047006,0.067109,0.087215,0.107323,0.127434,0.147548,0.167665,0.187786,0.207910,0.228038,0.248169,0.268304,0.288444,0.308588,0.328737,0.348892,0.369053,0.389223,0.409402,0.429593,0.449802,0.470036,0.490305,0.510627,0.531026,0.551544,0.572243,0.593227,0.614672,0.636873,0.660341,0.685967,0.715335,0.751297,0.799048,0.868096,0.975784,0.727070,20.81125280,65.8519,9.9642,0.582100,17.11769719
-0.032971,-0.012878,0.007218,0.027316,0.047416,0.067519,0.087623,0.107731,0.127841,0.147954,0.168070,0.188190,0.208314,0.228440,0.248570,0.268704,0.288843,0.308986,0.329134,0.349287,0.369447,0.389615,0.409792,0.429982,0.450190,0.470421,0.490689,0.511009,0.531407,0.551922,0.572619,0.593602,0.615044,0.637243,0.660708,0.686331,0.715695,0.751653,0.799399,0.868439,0.976117,0.726571,20.55427849,65.8476,9.8338,0.581861,16.90055346
-0.032591,-0.012499,0.007596,0.027694,0.047793,0.067895,0.087999,0.108106,0.128215,0.148327,0.168443,0.188562,0.208684,0.228810,0.248939,0.269072,0.289209,0.309351,0.329498,0.349650,0.369809,0.389975,0.410151,0.430340,0.450546,0.470776,0.491042,0.511360,0.531756,0.552270,0.572965,0.593945,0.615386,0.637582,0.661044,0.686664,0.716026,0.751980,0.799721,0.868755,0.976423,0.726106,20.31814703,65.8429,9.7139,0.581632,16.70111515
-0.032242,-0.012150,0.007944,0.028041,0.048140,0.068241,0.088345,0.108450,0.128559,0.148670,0.168785,0.188904,0.209025,0.229150,0.249278,0.269410,0.289546,0.309687,0.329833,0.349984,0.370141,0.390306,0.410481,0.430669,0.450873,0.471102,0.491366,0.511683,0.532078,0.552590,0.573283,0.594261,0.615700,0.637894,0.661354,0.686972,0.716330,0.752281,0.800017,0.869045,0.976705,0.725674,20.10094704,65.8382,9.6036,0.581416,16.51767267
-0.036319,-0.016214,0.003893,0.024003,0.044115,0.064229,0.084346,0.104467,0.124590,0.144718,0.164849,0.184984,0.205122,0.225265,0.245412,0.265563,0.285720,0.305882,0.326049,0.346223,0.366405,0.386595,0.406797,0.427014,0.447250,0.467516,0.487823,0.508191,0.528651,0.549254,0.570085,0.591282,0.613083,0.635894,0.660425,0.687939,0.720708,0.762857,0.821889,0.911423,1.055867,0.719134,22.62798884,65.6671,10.6857,0.574742,18.59218688
-0.035772,-0.015671,0.004433,0.024540,0.044649,0.064761,0.084876,0.104993,0.125113,0.145237,0.165364,0.185495,0.205630,0.225769,0.245912,0.266059,0.286211,0.306368,0.326531,0.346700,0.366876,0.387061,0.407257,0.427467,0.447696,0.467952,0.488248,0.508603,0.529044,0.549616,0.570389,0.591475,0.613066,0.635482,0.659269,0.685377,0.715482,0.752581,0.802102,0.873922,0.985961,0.726443,22.29120625,65.4052,10.5913,0.578893,18.29568888
-0.035141,-0.015040,0.005063,0.025168,0.045276,0.065387,0.085500,0.105616,0.125734,0.145857,0.165983,0.186112,0.206246,0.226382,0.246523,0.266669,0.286819,0.306974,0.327135,0.347301,0.367475,0.387658,0.407851,0.428058,0.448285,0.468538,0.488832,0.509183,0.529621,0.550189,0.570956,0.592036,0.613618,0.636018,0.659778,0.685838,0.715856,0.752793,0.802010,0.873261,0.984247,0.725998,21.89883554,65.3932,10.3965,0.578717,17.96480273
-0.034557,-0.014458,0.005644,0.025748,0.045855,0.065965,0.086077,0.106191,0.126309,0.146429,0.166554,0.186682,0.206814,0.226949,0.247089,0.267232,0.287381,0.307534,0.327693,0.347858,0.368030,0.388210,0.408401,0.428606,0.448830,0.469081,0.489372,0.509721,0.530156,0.550721,0.571485,0.592562,0.614140,0.636535,0.660291,0.686345,0.716354,0.753279,0.802476,0.873693,0.984622,0.725329,21.53654859,65.3902,10.2147,0.578422,17.65952281
-0.034024,-0.013925,0.006176,0.026279,0.046385,0.066494,0.086604,0.106718,0.126834,0.146954,0.167077,0.187204,0.207334,0.227468,0.247606,0.267748,0.287895,0.308047,0.328204,0.348367,0.368537,0.388716,0.408905,0.429108,0.449330,0.469578,0.489867,0.510213,0.530646,0.551208,0.571970,0.593044,0.614618,0.637010,0.660762,0.686812,0.716816,0.753736,0.802925,0.874132,0.985044,0.724695,21.20487239,65.3867,10.0480,0.578123,17.38041280
-0.033535,-0.013437,0.006663,0.026766,0.046871,0.066978,0.087088,0.107200,0.127315,0.147434,0.167556,0.187682,0.207811,0.227944,0.248080,0.268221,0.288366,0.308517,0.328672,0.348834,0.369002,0.389179,0.409366,0.429567,0.449787,0.470034,0.490320,0.510664,0.531094,0.551654,0.572413,0.593484,0.615056,0.637445,0.661193,0.687240,0.717240,0.754154,0.803337,0.874535,0.985435,0.724103,20.90103422,65.3827,9.8953,0.577866,17.12393929
-0.033086,-0.012990,0.007110,0.027212,0.047316,0.067422,0.087531,0.107642,0.127757,0.147874,0.167995,0.188120,0.208248,0.228380,0.248515,0.268654,0.288798,0.308947,0.329101,0.349261,0.369428,0.389603,0.409789,0.429988,0.450206,0.470451,0.490735,0.511077,0.531505,0.552063,0.572820,0.593889,0.615458,0.637844,0.661589,0.687632,0.717628,0.754538,0.803715,0.874905,0.985793,0.723553,20.62241638,65.3781,9.7553,0.577614,16.88902756
-0.032675,-0.012579,0.007520,0.027621,0.047724,0.067830,0.087938,0.108048,0.128162,0.148278,0.168399,0.188522,0.208649,0.228780,0.248914,0.269052,0.289195,0.309342,0.329495,0.349654,0.369819,0.389993,0.410177,0.430374,0.450591,0.470834,0.491116,0.511457,0.531883,0.552438,0.573193,0.594259,0.615826,0.638210,0.661952,0.687992,0.717985,0.754890,0.804062,0.875245,0.986123,0.723041,20.36666346,65.3732,9.6268,0.577369,16.67357546
-0.032297,-0.012201,0.007897,0.027997,0.048100,0.068205,0.088312,0.108421,0.128534,0.148650,0.168769,0.188892,0.209018,0.229147,0.249280,0.269417,0.289559,0.309705,0.329857,0.350014,0.370178,0.390350,0.410533,0.430729,0.450944,0.471186,0.491466,0.511805,0.532229,0.552783,0.573536,0.594600,0.616164,0.638546,0.662285,0.688322,0.718312,0.755213,0.804380,0.875557,0.986425,0.722564,20.13165903,65.3681,9.5087,0.577136,16.47569393
-0.031949,-0.011854,0.008243,0.028343,0.048445,0.068549,0.088655,0.108764,0.128876,0.148991,0.169110,0.189231,0.209357,0.229485,0.249617,0.269753,0.289894,0.310039,0.330190,0.350346,0.370508,0.390679,0.410861,0.431055,0.451269,0.471509,0.491788,0.512125,0.532548,0.553100,0.573851,0.594913,0.616476,0.638855,0.662592,0.688626,0.718613,0.755511,0.804673,0.875844,0.986703,0.722119,19.91550007,65.3629,9.4001,0.576916,16.29368655
-0.044460,-0.024443,-0.004425,0.015593,0.035612,0.055631,0.075651,0.095671,0.115692,0.135714,0.155736,0.175759,0.195783,0.215807,0.235832,0.255859,0.275886,0.295914,0.315944,0.335974,0.356006,0.376039,0.396074,0.416111,0.436151,0.456194,0.476244,0.496303,0.516380,0.536489,0.556660,0.576949,0.597469,0.618440,0.640292,0.663867,0.690803,0.724272,0.770361,0.840623,0.956574,0.753833,27.82246580,76.7635,16.1000,0.620424,25.94993723
-0.043735,-0.023719,-0.003702,0.016316,0.036334,0.056353,0.076372,0.096391,0.116411,0.136432,0.156454,0.176476,0.196499,0.216522,0.236547,0.256572,0.276598,0.296625,0.316653,0.336683,0.356713,0.376745,0.396778,0.416813,0.436850,0.456890,0.476934,0.496984,0.517045,0.537126,0.557242,0.577427,0.597747,0.618333,0.639445,0.661600,0.685819,0.714115,0.750436,0.802452,0.884872,0.767814,27.36972467,77.3190,16.2485,0.635755,25.55775606
-0.043051,-0.023035,-0.003018,0.016999,0.037017,0.057036,0.077054,0.097074,0.117093,0.137114,0.157135,0.177157,0.197179,0.217202,0.237226,0.257251,0.277277,0.297304,0.317331,0.337360,0.357390,0.377421,0.397454,0.417488,0.437524,0.457564,0.477607,0.497656,0.517716,0.537795,0.557908,0.578089,0.598403,0.618976,0.640065,0.662175,0.686308,0.714443,0.750455,0.801889,0.883224,0.767921,26.94179007,77.4098,16.0155,0.636502,25.16168256
-0.042424,-0.022408,-0.002391,0.017626,0.037643,0.057661,0.077680,0.097699,0.117718,0.137738,0.157759,0.177781,0.197803,0.217826,0.237849,0.257874,0.277899,0.297925,0.317952,0.337981,0.358010,0.378041,0.398073,0.418107,0.438142,0.458181,0.478224,0.498272,0.518331,0.538409,0.558522,0.578702,0.599014,0.619586,0.640672,0.662779,0.686907,0.715032,0.751028,0.802431,0.883710,0.767509,26.54982040,77.4795,15.7882,0.636698,24.79696467
-0.041850,-0.021834,-0.001818,0.018199,0.038216,0.058234,0.078252,0.098271,0.118290,0.138310,0.158331,0.178352,0.198374,0.218396,0.238419,0.258443,0.278468,0.298494,0.318521,0.338549,0.358578,0.378608,0.398640,0.418673,0.438708,0.458746,0.478788,0.498836,0.518895,0.538972,0.559084,0.579263,0.599574,0.620145,0.641230,0.663336,0.687462,0.715584,0.751575,0.802971,0.884238,0.767105,26.19094790,77.5428,15.5793,0.636845,24.46322955
-0.041324,-0.021309,-0.001292,0.018724,0.038741,0.058759,0.078777,0.098795,0.118814,0.138834,0.158854,0.178875,0.198897,0.218919,0.238942,0.258966,0.278990,0.299016,0.319042,0.339070,0.359098,0.379128,0.399159,0.419192,0.439227,0.459264,0.479306,0.499353,0.519411,0.539488,0.559599,0.579778,0.600088,0.620658,0.641742,0.663846,0.687970,0.716090,0.752078,0.803468,0.884725,0.766727,25.86205826,77.6008,15.3876,0.636986,24.15686211
-0.040842,-0.020826,-0.000810,0.019206,0.039223,0.059240,0.079258,0.099276,0.119295,0.139315,0.159335,0.179355,0.199377,0.219399,0.239421,0.259445,0.279469,0.299494,0.319520,0.339547,0.359576,0.379605,0.399636,0.419668,0.439703,0.459740,0.479781,0.499828,0.519885,0.539961,0.560071,0.580249,0.600559,0.621128,0.642211,0.664314,0.688437,0.716555,0.752539,0.803924,0.885173,0.766376,25.56033581,77.6541,15.2115,0.637084,23.87677175
-0.040399,-0.020383,-0.000368,0.019649,0.039665,0.059683,0.079700,0.099718,0.119737,0.139756,0.159776,0.179796,0.199817,0.219839,0.239861,0.259885,0.279909,0.299933,0.319959,0.339986,0.360014,0.380043,0.400073,0.420106,0.440140,0.460176,0.480217,0.500263,0.520320,0.540395,0.560505,0.580683,0.600991,0.621560,0.642642,0.664744,0.688865,0.716981,0.752963,0.804344,0.885585,0.766049,25.28325157,77.7030,15.0497,0.637186,23.61897944
-0.039991,-0.019976,0.000039,0.020056,0.040072,0.060089,0.080106,0.100124,0.120143,0.140162,0.160181,0.180202,0.200222,0.220244,0.240266,0.260289,0.280313,0.300337,0.320363,0.340389,0.360417,0.380446,0.400476,0.420508,0.440541,0.460577,0.480618,0.500664,0.520720,0.540795,0.560904,0.581081,0.601389,0.621957,0.643038,0.665139,0.689259,0.717373,0.753353,0.804729,0.885964,0.765746,25.02853289,77.7480,14.9008,0.637294,23.38132713
-0.039617,-0.019602,0.000414,0.020430,0.040446,0.060463,0.080480,0.100498,0.120516,0.140535,0.160555,0.180575,0.200595,0.220616,0.240638,0.260661,0.280685,0.300709,0.320734,0.340760,0.360788,0.380816,0.400846,0.420877,0.440911,0.460947,0.480986,0.501032,0.521088,0.541162,0.561271,0.581447,0.601755,0.622322,0.643403,0.665503,0.689622,0.717734,0.753711,0.805084,0.886312,0.765463,24.79413557,77.7894,14.7637,0.637371,23.16336894
-0.041304,-0.021253,-0.001200,0.018854,0.038909,0.058966,0.079024,0.099083,0.119144,0.139207,0.159272,0.179338,0.199406,0.219476,0.239549,0.259623,0.279700,0.299780,0.319862,0.339947,0.360035,0.380126,0.400222,0.420322,0.440429,0.460543,0.480669,0.500812,0.520983,0.541201,0.561500,0.581949,0.602672,0.623912,0.646130,0.670217,0.697884,0.732413,0.780059,0.852621,0.971975,0.747108,25.80295213,73.3263,14.1355,0.614640,22.99807738
-0.040644,-0.020594,-0.000542,0.019510,0.039564,0.059619,0.079676,0.099734,0.119793,0.139854,0.159917,0.179982,0.200048,0.220116,0.240187,0.260259,0.280334,0.300411,0.320490,0.340573,0.360658,0.380747,0.400839,0.420936,0.441039,0.461148,0.481267,0.501399,0.521553,0.541740,0.561983,0.582325,0.602846,0.623698,0.645174,0.667840,0.692793,0.722162,0.760065,0.814438,0.900390,0.759949,25.39212355,73.5061,14.1843,0.626823,22.62882860
-0.039974,-0.019925,0.000126,0.020178,0.040231,0.060286,0.080342,0.100399,0.120458,0.140518,0.160580,0.180644,0.200710,0.220777,0.240847,0.260918,0.280992,0.301068,0.321147,0.341228,0.361312,0.381400,0.401491,0.421587,0.441688,0.461796,0.481913,0.502044,0.522195,0.542380,0.562620,0.582957,0.603470,0.624308,0.645760,0.668381,0.693248,0.722453,0.760048,0.813839,0.898708,0.759961,24.97455641,73.5479,13.9592,0.627346,22.25114700
-0.039359,-0.019310,0.000740,0.020792,0.040844,0.060898,0.080954,0.101010,0.121069,0.141128,0.161190,0.181253,0.201318,0.221385,0.241453,0.261524,0.281597,0.301672,0.321750,0.341831,0.361914,0.382001,0.402091,0.422185,0.442285,0.462392,0.482508,0.502637,0.522788,0.542971,0.563209,0.583544,0.604055,0.624891,0.646340,0.668956,0.693817,0.723012,0.760588,0.814348,0.899160,0.759521,24.59093102,73.5822,13.7432,0.627426,21.90407922
-0.038796,-0.018748,0.001302,0.021353,0.041406,0.061459,0.081514,0.101570,0.121628,0.141687,0.161748,0.181810,0.201875,0.221941,0.242009,0.262079,0.282151,0.302226,0.322303,0.342382,0.362465,0.382550,0.402640,0.422733,0.442832,0.462938,0.483052,0.503181,0.523330,0.543511,0.563748,0.584082,0.604591,0.625426,0.646872,0.669486,0.694344,0.723535,0.761106,0.814857,0.899656,0.759092,24.23969997,73.6129,13.5449,0.627457,21.58694634
-0.038280,-0.018232,0.001817,0.021868,0.041920,0.061973,0.082027,0.102083,0.122140,0.142199,0.162259,0.182321,0.202385,0.222450,0.242518,0.262587,0.282659,0.302732,0.322809,0.342888,0.362969,0.383054,0.403143,0.423235,0.443333,0.463438,0.483551,0.503679,0.523826,0.544007,0.564243,0.584575,0.605083,0.625915,0.647360,0.669972,0.694827,0.724015,0.761582,0.815326,0.900115,0.758690,23.91785813,73.6406,13.3630,0.627486,21.29611138
-0.037807,-0.017759,0.002290,0.022340,0.042391,0.062444,0.082498,0.102553,0.122610,0.142668,0.162728,0.182789,0.202853,0.222918,0.242984,0.263053,0.283124,0.303197,0.323273,0.343351,0.363432,0.383516,0.403604,0.423696,0.443793,0.463896,0.484009,0.504135,0.524282,0.544461,0.564696,0.585027,0.605533,0.626364,0.647807,0.670417,0.695270,0.724455,0.762018,0.815757,0.900536,0.758316,23.62264455,73.6657,13.1961,0.627516,21.02903425
-0.037373,-0.017325,0.002724,0.022773,0.042825,0.062877,0.082930,0.102985,0.123041,0.143099,0.163159,0.183220,0.203282,0.223347,0.243413,0.263481,0.283552,0.303624,0.323699,0.343777,0.363857,0.383940,0.404027,0.424118,0.444214,0.464317,0.484429,0.504555,0.524700,0.544878,0.565112,0.585442,0.605947,0.626777,0.648218,0.670826,0.695677,0.724859,0.762419,0.816152,0.900923,0.757967,23.35157769,73.6884,13.0427,0.627509,20.78479466
-0.036973,-0.016926,0.003122,0.023172,0.043223,0.063275,0.083328,0.103382,0.123438,0.143495,0.163554,0.183615,0.203677,0.223741,0.243807,0.263875,0.283944,0.304017,0.324091,0.344168,0.364248,0.384330,0.404416,0.424507,0.444602,0.464704,0.484815,0.504940,0.525085,0.545262,0.565494,0.585823,0.606327,0.627156,0.648596,0.671202,0.696051,0.725231,0.762787,0.816515,0.901279,0.757642,23.10242764,73.7091,12.9016,0.627553,20.55852865
-0.036606,-0.016559,0.003489,0.023538,0.043589,0.063640,0.083693,0.103747,0.123803,0.143860,0.163918,0.183979,0.204040,0.224104,0.244169,0.264237,0.284306,0.304377,0.324451,0.344528,0.364607,0.384689,0.404775,0.424864,0.444959,0.465060,0.485171,0.505294,0.525438,0.545615,0.565846,0.586174,0.606677,0.627504,0.648943,0.671548,0.696395,0.725573,0.763126,0.816849,0.901606,0.757340,22.87318902,73.7278,12.7717,0.627567,20.35113032
-0.039944,-0.019878,0.000190,0.020260,0.040331,0.060404,0.080479,0.100555,0.120634,0.140715,0.160798,0.180883,0.200971,0.221061,0.241154,0.261250,0.281348,0.301450,0.321556,0.341665,0.361778,0.381896,0.402019,0.422149,0.442287,0.462436,0.482601,0.502789,0.523014,0.543298,0.563683,0.584245,0.605124,0.626583,0.649115,0.673659,0.701998,0.737522,0.786650,0.861421,0.984055,0.742368,24.93438488,71.4205,13.2203,0.607702,21.75455226
-0.039313,-0.019249,0.000818,0.020885,0.040955,0.061026,0.081099,0.101173,0.121250,0.141328,0.161409,0.181492,0.201578,0.221666,0.241756,0.261849,0.281945,0.302044,0.322147,0.342253,0.362362,0.382477,0.402596,0.422721,0.442854,0.462997,0.483154,0.503331,0.523537,0.543790,0.564118,0.584573,0.605248,0.626318,0.648107,0.671231,0.696860,0.727236,0.766648,0.823285,0.912636,0.754599,24.54286759,71.4221,13.2274,0.619548,21.35004497
-0.038652,-0.018588,0.001477,0.021545,0.041613,0.061684,0.081756,0.101829,0.121905,0.141983,0.162063,0.182145,0.202229,0.222316,0.242405,0.262497,0.282592,0.302690,0.322791,0.342896,0.363004,0.383117,0.403235,0.423359,0.443490,0.463631,0.483786,0.503961,0.524165,0.544415,0.564739,0.585189,0.605856,0.626911,0.648675,0.671753,0.697296,0.727508,0.766611,0.822668,0.910939,0.754529,24.13090149,71.4409,13.0076,0.619899,20.98338448
-0.038043,-0.017980,0.002085,0.022151,0.042219,0.062289,0.082360,0.102433,0.122508,0.142585,0.162664,0.182745,0.202829,0.222915,0.243003,0.263094,0.283188,0.303285,0.323385,0.343488,0.363596,0.383707,0.403824,0.423946,0.444076,0.464216,0.484369,0.504542,0.524744,0.544992,0.565315,0.585762,0.606426,0.627479,0.649240,0.672313,0.697849,0.728050,0.767135,0.823159,0.911373,0.754038,23.75191133,71.4607,12.7985,0.619934,20.64494964
-0.037487,-0.017424,0.002640,0.022706,0.042774,0.062843,0.082913,0.102986,0.123060,0.143136,0.163214,0.183295,0.203378,0.223463,0.243550,0.263640,0.283733,0.303829,0.323928,0.344030,0.364137,0.384247,0.404362,0.424484,0.444612,0.464750,0.484902,0.505074,0.525275,0.545521,0.565842,0.586287,0.606949,0.628000,0.649758,0.672828,0.698361,0.728558,0.767636,0.823652,0.911852,0.753561,23.40492744,71.4782,12.6067,0.619921,20.33590922
-0.036976,-0.016914,0.003149,0.023215,0.043282,0.063350,0.083420,0.103492,0.123565,0.143641,0.163719,0.183798,0.203880,0.223965,0.244051,0.264141,0.284233,0.304328,0.324426,0.344527,0.364632,0.384742,0.404856,0.424976,0.445103,0.465240,0.485391,0.505561,0.525760,0.546005,0.566324,0.586768,0.607428,0.628477,0.650233,0.673300,0.698830,0.729023,0.768097,0.824105,0.912294,0.753117,23.08699970,71.4936,12.4307,0.619905,20.05263893
-0.036508,-0.016447,0.003616,0.023681,0.043748,0.063815,0.083885,0.103956,0.124029,0.144104,0.164181,0.184260,0.204342,0.224425,0.244511,0.264600,0.284691,0.304785,0.324882,0.344983,0.365087,0.385195,0.405309,0.425428,0.445554,0.465690,0.485839,0.506008,0.526206,0.546450,0.566767,0.587209,0.607868,0.628914,0.650668,0.673734,0.699261,0.729450,0.768520,0.824522,0.912701,0.752703,22.79539786,71.5071,12.2693,0.619850,19.79395805
-0.036079,-0.016018,0.004045,0.024109,0.044175,0.064243,0.084312,0.104382,0.124455,0.144529,0.164606,0.184684,0.204765,0.224848,0.244933,0.265021,0.285111,0.305205,0.325301,0.345401,0.365504,0.385612,0.405724,0.425842,0.445967,0.466102,0.486251,0.506418,0.526615,0.546857,0.567173,0.587614,0.608271,0.629316,0.651068,0.674131,0.699656,0.729843,0.768908,0.824904,0.913074,0.752317,22.52766723,71.5189,12.1210,0.619842,19.55496581
-0.035684,-0.015623,0.004439,0.024503,0.044569,0.064635,0.084704,0.104774,0.124846,0.144920,0.164996,0.185074,0.205154,0.225236,0.245321,0.265408,0.285498,0.305591,0.325686,0.345785,0.365888,0.385995,0.406106,0.426223,0.446348,0.466481,0.486629,0.506795,0.526991,0.547232,0.567547,0.587986,0.608642,0.629685,0.651435,0.674497,0.700019,0.730203,0.769265,0.825255,0.913418,0.751957,22.28160208,71.5294,11.9846,0.619800,19.33624278
-0.035321,-0.015260,0.004802,0.024865,0.044930,0.064997,0.085065,0.105134,0.125206,0.145279,0.165355,0.185432,0.205512,0.225594,0.245678,0.265764,0.285854,0.305946,0.326041,0.346139,0.366241,0.386347,0.406457,0.426574,0.446697,0.466830,0.486976,0.507142,0.527337,0.547577,0.567890,0.588328,0.608983,0.630025,0.651773,0.674833,0.700353,0.730534,0.769593,0.825579,0.913733,0.751623,22.05521887,71.5006,11.8528,0.618784,19.15496980
-0.039051,-0.018976,0.001102,0.021182,0.041264,0.061347,0.081432,0.101520,0.121610,0.141703,0.161798,0.181896,0.201996,0.222100,0.242206,0.262316,0.282429,0.302546,0.322667,0.342792,0.362922,0.383057,0.403199,0.423349,0.443509,0.463682,0.483876,0.504099,0.524366,0.544705,0.565164,0.585827,0.606849,0.628514,0.651346,0.676331,0.705324,0.741823,0.792408,0.869354,0.995217,0.738341,24.36552390,70.0709,12.6058,0.602435,20.92473241
-0.038441,-0.018367,0.001709,0.021786,0.041866,0.061948,0.082031,0.102116,0.122204,0.142294,0.162386,0.182482,0.202580,0.222680,0.242784,0.262890,0.283000,0.303114,0.323232,0.343353,0.363479,0.383611,0.403748,0.423893,0.444047,0.464214,0.484399,0.504610,0.524859,0.545166,0.565567,0.586123,0.606940,0.628213,0.650302,0.673868,0.700156,0.731519,0.772414,0.831281,0.923979,0.749782,23.98707024,69.9081,12.5730,0.611572,20.55850617
-0.037786,-0.017713,0.002362,0.022439,0.042518,0.062599,0.082681,0.102765,0.122852,0.142941,0.163033,0.183127,0.203223,0.223323,0.243425,0.263531,0.283639,0.303751,0.323867,0.343988,0.364112,0.384242,0.404377,0.424520,0.444673,0.464838,0.485021,0.505229,0.525475,0.545780,0.566177,0.586726,0.607535,0.628794,0.650857,0.674376,0.700578,0.731777,0.772364,0.830652,0.922273,0.749641,23.57923606,69.9144,12.3580,0.611832,20.19841072
-0.037183,-0.017110,0.002964,0.023040,0.043118,0.063198,0.083280,0.103363,0.123449,0.143537,0.163628,0.183721,0.203816,0.223915,0.244016,0.264120,0.284228,0.304339,0.324454,0.344572,0.364695,0.384824,0.404958,0.425099,0.445250,0.465413,0.485594,0.505801,0.526045,0.546347,0.566742,0.587289,0.608095,0.629351,0.651410,0.674924,0.701119,0.732307,0.772875,0.831130,0.922694,0.749108,23.20371060,69.9272,12.1548,0.611769,19.86829778
