V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.69173360e+01,-2.69162291e+01,-2.69134707e+01,-2.69107006e+01,-2.69079218e+01,-2.69051370e+01,-2.69023489e+01,-2.68995660e+01,-2.68987267e+01,-2.68960062e+01,-2.68932516e+01,-2.68904599e+01,-2.68876273e+01,-2.68827315e+01,-2.68798807e+01,-2.68770006e+01,-2.68740830e+01,-2.68711190e+01,-2.68681001e+01,-2.68650177e+01,-2.68618637e+01,-2.68586310e+01,-2.68553131e+01,-2.68519046e+01,-2.68486239e+01,-2.68479797e+01,-2.68420998e+01,-2.68381156e+01,-2.68340456e+01,-2.68298836e+01,-2.68256228e+01,-2.68212563e+01,-2.68167770e+01,-2.68121775e+01,-2.68074502e+01,-2.68025865e+01,-2.67975771e+01,-2.67924120e+01,-2.67894245e+01,-2.67836677e+01,-2.67777449e+01,-2.67716399e+01,-2.67653343e+01,-2.67588050e+01,-2.67520221e+01,-2.67449426e+01,-2.67374982e+01,-2.67295711e+01,-2.67209473e+01,-2.67112204e+01,-2.66996029e+01,-2.66845467e+01,-2.66629882e+01,-2.66288435e+01,-2.65700135e+01,-2.64624367e+01,-2.62582950e+01,-2.58626916e+01,-2.50876563e+01,-2.35617942e+01,-2.05536965e+01,-1.46292710e+01,-2.99373042e+00,1.97519145e+01,6.39028204e+01,1.48709385e+02,3.09103585e+02,6.05773538e+02,1.13752742e+03,2.05137131e+03,3.54070761e+03,5.81826549e+03,9.06422271e+03,1.33597703e+04,1.86503655e+04,2.47336790e+04,3.13123761e+04,3.80157277e+04,4.44668706e+04,5.03647704e+04,5.55245552e+04,5.98943187e+04,6.35983519e+04,6.67771404e+04,6.95952367e+04,0.758108,26.84789550,83.2825,16.9510,0.664343,25.51540551,280.00,1.000e+17,1.000e+15,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.69243702e+01,-2.69232570e+01,-2.69204824e+01,-2.69176956e+01,-2.69149001e+01,-2.69120985e+01,-2.69092931e+01,-2.69064925e+01,-2.69056295e+01,-2.69028896e+01,-2.69001152e+01,-2.68973036e+01,-2.68944510e+01,-2.68895445e+01,-2.68866742e+01,-2.68837744e+01,-2.68808368e+01,-2.68778526e+01,-2.68748131e+01,-2.68717095e+01,-2.68685340e+01,-2.68652792e+01,-2.68619391e+01,-2.68585083e+01,-2.68552029e+01,-2.68545157e+01,-2.68486266e+01,-2.68446210e+01,-2.68405292e+01,-2.68363450e+01,-2.68320616e+01,-2.68276721e+01,-2.68231693e+01,-2.68185463e+01,-2.68137951e+01,-2.68089072e+01,-2.68038732e+01,-2.67986830e+01,-2.67956354e+01,-2.67898529e+01,-2.67839030e+01,-2.67777689e+01,-2.67714301e+01,-2.67648603e+01,-2.67580225e+01,-2.67508596e+01,-2.67432745e+01,-2.67350930e+01,-2.67259857e+01,-2.67153163e+01,-2.67018348e+01,-2.66830677e+01,-2.66540979e+01,-2.66051364e+01,-2.65166875e+01,-2.63499409e+01,-2.60277297e+01,-2.53968719e+01,-2.41539609e+01,-2.16997744e+01,-1.68554189e+01,-7.31391650e+00,1.14048700e+01,4.79038581e+01,1.18426076e+02,2.52859934e+02,5.04236628e+02,9.61696731e+02,1.76454545e+03,3.11019911e+03,5.24299447e+03,8.41196885e+03,1.27990691e+04,1.84365662e+04,2.51725729e+04,3.26690740e+04,4.04604374e+04,4.80522184e+04,5.49983387e+04,6.10327023e+04,6.60999360e+04,7.03171468e+04,7.39087641e+04,7.70561747e+04,7.98961435e+04,0.743660,26.85444605,83.1334,16.6022,0.650864,25.50798478,280.00,1.000e+17,1.000e+15,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26027095e+01,-2.25785809e+01,-2.25526067e+01,-2.25264054e+01,-2.24999698e+01,-2.24732901e+01,-2.24463540e+01,-2.24191554e+01,-2.23936141e+01,-2.23659127e+01,-2.23378950e+01,-2.23095719e+01,-2.22809582e+01,-2.22500525e+01,-2.22209587e+01,-2.21915983e+01,-2.21619392e+01,-2.21319378e+01,-2.21015442e+01,-2.20707079e+01,-2.20393839e+01,-2.20075404e+01,-2.19751632e+01,-2.19422558e+01,-2.19090534e+01,-2.18780752e+01,-2.18414553e+01,-2.18062958e+01,-2.17705815e+01,-2.17342639e+01,-2.16973000e+01,-2.16596613e+01,-2.16213363e+01,-2.15823198e+01,-2.15425973e+01,-2.15021329e+01,-2.14608714e+01,-2.14187524e+01,-2.13780590e+01,-2.13338452e+01,-2.12886870e+01,-2.12425420e+01,-2.11953485e+01,-2.11470347e+01,-2.10975271e+01,-2.10467408e+01,-2.09945496e+01,-2.09407540e+01,-2.08850292e+01,-2.08268169e+01,-2.07651032e+01,-2.06980004e+01,-2.06219471e+01,-2.05301283e+01,-2.04093520e+01,-2.02338938e+01,-1.99533927e+01,-1.94690688e+01,-1.85870326e+01,-1.69268619e+01,-1.37433620e+01,-7.58137850e+00,4.38595120e+00,2.76061308e+01,7.24469212e+01,1.58265680e+02,3.20149479e+02,6.18996991e+02,1.15388746e+03,2.07212549e+03,3.56736285e+03,5.85236679e+03,9.10702875e+03,1.34118490e+04,1.87113302e+04,2.48019873e+04,3.13854681e+04,3.80900875e+04,4.45385067e+04,5.04304070e+04,5.55820556e+04,5.99439234e+04,6.36413084e+04,6.68151638e+04,6.96298127e+04,0.748403,21.88695556,77.6896,12.7257,0.651575,19.53073859,280.00,1.000e+17,1.000e+17,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.26131443e+01,-2.25890069e+01,-2.25630167e+01,-2.25367959e+01,-2.25103320e+01,-2.24836101e+01,-2.24566142e+01,-2.24293362e+01,-2.24036914e+01,-2.23758792e+01,-2.23477487e+01,-2.23193214e+01,-2.22906203e+01,-2.22596560e+01,-2.22305103e+01,-2.22011072e+01,-2.21714065e+01,-2.21413567e+01,-2.21109016e+01,-2.20799867e+01,-2.20485674e+01,-2.20166171e+01,-2.19841311e+01,-2.19511228e+01,-2.19178313e+01,-2.18867590e+01,-2.18500861e+01,-2.18148603e+01,-2.17790704e+01,-2.17426643e+01,-2.17056009e+01,-2.16678586e+01,-2.16294341e+01,-2.15903270e+01,-2.15505203e+01,-2.15099720e+01,-2.14686207e+01,-2.14264046e+01,-2.13855792e+01,-2.13412677e+01,-2.12960153e+01,-2.12497758e+01,-2.12024828e+01,-2.11540609e+01,-2.11044326e+01,-2.10535006e+01,-2.10011109e+01,-2.09470061e+01,-2.08907485e+01,-2.08315510e+01,-2.07679367e+01,-2.06970916e+01,-2.06135998e+01,-2.05069423e+01,-2.03565301e+01,-2.01218919e+01,-1.97233208e+01,-1.90037599e+01,-1.76539007e+01,-1.50655290e+01,-1.00460361e+01,-2.67526637e-01,1.87819200e+01,5.57531370e+01,1.26960538e+02,2.62397641e+02,5.15243800e+02,9.74841171e+02,1.78074295e+03,3.13062186e+03,5.26897631e+03,8.44476589e+03,1.28395104e+04,1.84846312e+04,2.52272124e+04,3.27280799e+04,4.05206239e+04,4.81100910e+04,5.50507486e+04,6.10780169e+04,6.61382949e+04,7.03498025e+04,7.39372778e+04,7.70818551e+04,7.99198300e+04,0.734897,21.89566755,77.6860,12.5005,0.638847,19.56728857,280.00,1.000e+17,1.000e+17,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.66666667e-07,8.69047619e-07,1.07142857e-06,1.27380952e-06,1.59971537e-06,2.01195350e-06,2.57603859e-06,3.34978567e-06,4.59258175e-06,6.55307662e-06,9.64337389e-06,1.44911168e-05,2.19475366e-05,3.32900223e-05,5.04434572e-05,7.64093565e-05,1.15903873e-04,1.76336633e-04,2.69316083e-04,4.13013611e-04,6.35974389e-04,9.83457339e-04,1.52833428e-03,2.39038636e-03,3.77131137e-03,6.01955149e-03,9.75259083e-03,1.60917303e-02,2.71200555e-02,4.67880251e-02,8.27228634e-02,1.49868058e-01,2.77824185e-01,5.25638705e-01,1.01141545e+00,1.97077213e+00,3.86981707e+00,7.61041847e+00,1.48750023e+01,2.85961553e+01,5.33361711e+01,9.50115165e+01,1.59475538e+02,2.50533008e+02,3.69207046e+02,5.14205001e+02,6.84200588e+02,8.78042531e+02,1.09657822e+03,1.34312433e+03,1.62151864e+03,1.93895781e+03,2.30151002e+03,2.71509947e+03,3.18476516e+03,3.71238008e+03,4.29551967e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+15,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.66666667e-07,8.69047619e-07,1.07142857e-06,1.27380952e-06,1.59817518e-06,2.01257130e-06,2.57635333e-06,3.34541594e-06,4.59289384e-06,6.55387994e-06,9.65031640e-06,1.45051412e-05,2.19779690e-05,3.33542577e-05,5.05802207e-05,7.67006832e-05,1.16525053e-04,1.77661514e-04,2.72142039e-04,4.19040567e-04,6.48824546e-04,1.01084387e-03,1.58666892e-03,2.51455751e-03,4.03540824e-03,6.58072476e-03,1.09437298e-02,1.86169306e-02,3.24660151e-02,5.80877518e-02,1.06563571e-01,2.00061199e-01,3.83228196e-01,7.46282827e-01,1.47138358e+00,2.92440359e+00,5.82999479e+00,1.15888591e+01,2.27877723e+01,4.38399721e+01,8.13387633e+01,1.43259163e+02,2.36665030e+02,3.65047196e+02,5.28103946e+02,7.22686476e+02,9.45673141e+02,1.19403550e+03,1.46729795e+03,1.76522473e+03,2.09108826e+03,2.44729310e+03,2.83709406e+03,3.26280913e+03,3.72705518e+03,4.22999004e+03,4.76801770e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+15,4.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.41024535e-06,-1.21046766e-06,-1.07126823e-06,-8.28742322e-07,-6.44700629e-07,-4.22771926e-07,-1.88761723e-07,8.05187316e-08,4.42657434e-07,9.52196986e-07,1.77081138e-06,3.20330258e-06,5.84165137e-06,1.08107859e-05,2.02023114e-05,3.77664231e-05,6.99636653e-05,1.27527346e-04,2.27755464e-04,3.97596442e-04,6.77301383e-04,1.12476256e-03,1.82227076e-03,2.88937775e-03,4.50622279e-03,6.95134652e-03,1.06587895e-02,1.63022886e-02,2.49192421e-02,3.80940655e-02,5.82318052e-02,8.89724090e-02,1.35829002e-01,2.07185649e-01,3.15868329e-01,4.81617722e-01,7.34963264e-01,1.12326100e+00,1.72007862e+00,2.63981813e+00,4.06024506e+00,6.25772973e+00,9.66093570e+00,1.49311100e+01,2.30759504e+01,3.55962351e+01,5.46340101e+01,8.30684784e+01,1.24383964e+02,1.82266012e+02,2.59758823e+02,3.58613530e+02,4.78992492e+02,6.19681046e+02,7.78665273e+02,9.53187785e+02,1.14102352e+03,1.34041014e+03,1.54841225e+03,1.76385436e+03,1.98528540e+03,2.21126798e+03,2.44106595e+03,2.67369713e+03,2.90839903e+03,3.14452321e+03,3.38151776e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+17,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.40997057e-06,-1.22560405e-06,-1.06880052e-06,-8.28395680e-07,-6.48121416e-07,-4.24833314e-07,-1.88795595e-07,8.04801315e-08,4.43269529e-07,9.50998106e-07,1.77272285e-06,3.20797996e-06,5.85202756e-06,1.08336408e-05,2.02524204e-05,3.78761894e-05,7.01988535e-05,1.28017034e-04,2.28738615e-04,3.99485043e-04,6.80756993e-04,1.13079962e-03,1.83244616e-03,2.90616938e-03,4.53370342e-03,6.99625347e-03,1.07321334e-02,1.64217476e-02,2.51127666e-02,3.84054545e-02,5.87297228e-02,8.97656869e-02,1.37093570e-01,2.09212790e-01,3.19151503e-01,4.87008896e-01,7.43957319e-01,1.13851811e+00,1.74640347e+00,2.68598076e+00,4.14276085e+00,6.40781777e+00,9.93881139e+00,1.54539911e+01,2.40727059e+01,3.75104818e+01,5.83135047e+01,9.00390098e+01,1.37261271e+02,2.05049549e+02,2.98050980e+02,4.19078967e+02,5.68654828e+02,7.45442884e+02,9.45859996e+02,1.16667463e+03,1.40430178e+03,1.65593073e+03,1.91782661e+03,2.18802985e+03,2.46448958e+03,2.74493287e+03,3.02894701e+03,3.31487782e+03,3.60172859e+03,3.88867427e+03,4.17503926e+03,0,0,0,0,0,0,300.00,1.000e+15,1.000e+17,4.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,6.66666667e-07,9.10033418e-07,1.14542257e-06,1.48631900e-06,1.88806813e-06,2.47434553e-06,3.40946628e-06,5.00867555e-06,7.87638666e-06,1.31603649e-05,2.30480716e-05,4.17185176e-05,7.71611158e-05,1.44668112e-04,2.73524114e-04,5.19809380e-04,9.90890608e-04,1.89224087e-03,3.61688628e-03,6.91616122e-03,1.32253958e-02,2.52844969e-02,4.83190834e-02,9.22855978e-02,1.76132451e-01,3.35873634e-01,6.39854759e-01,1.21754841e+00,2.31370373e+00,4.38977363e+00,8.31289049e+00,1.57053569e+01,2.95840526e+01,5.55115308e+01,1.03617754e+02,1.92017434e+02,3.52241748e+02,6.37098795e+02,1.13026861e+03,1.95466462e+03,3.27342243e+03,5.27413388e+03,8.13313505e+03,1.19672425e+04,1.67839636e+04,2.24749528e+04,2.88087078e+04,3.54937361e+04,4.21836074e+04,4.85448434e+04,5.43257988e+04,5.93817244e+04,6.36883570e+04,6.73648099e+04,7.05395346e+04,7.33611338e+04,7.59281444e+04,0,0,0,0,0,0,300.00,1.000e+17,1.000e+15,1.000e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-06,-4.79761905e-06,-4.59523810e-06,-4.39285714e-06,-4.19047619e-06,-3.98809524e-06,-3.78571429e-06,-3.58333333e-06,-3.38095238e-06,-3.17857143e-06,-2.97619048e-06,-2.77380952e-06,-2.57142857e-06,-2.36904762e-06,-2.16666667e-06,-1.96428571e-06,-1.76190476e-06,-1.55952381e-06,-1.35714286e-06,-1.15476190e-06,-9.52380952e-07,-7.50000000e-07,-5.47619048e-07,-3.45238095e-07,-1.42857143e-07,5.95238095e-08,2.61904762e-07,4.64285714e-07,7.06107200e-07,9.44187586e-07,1.23974305e-06,1.60175461e-06,2.11636886e-06,2.91593422e-06,4.26023738e-06,6.65008948e-06,1.10400300e-05,1.92551781e-05,3.47873001e-05,6.43210177e-05,1.20662684e-04,2.28358831e-04,4.34463905e-04,8.29160317e-04,1.58522210e-03,3.03349179e-03,5.80713162e-03,1.11170933e-02,2.12776862e-02,4.07082687e-02,7.78401460e-02,1.48741796e-01,2.84000104e-01,5.41758118e-01,1.03236304e+00,1.96483626e+00,3.73417558e+00,7.08459111e+00,1.34127059e+01,2.53253526e+01,4.76512285e+01,8.92364566e+01,1.66027856e+02,3.06095330e+02,5.57244566e+02,9.97125906e+02,1.74419215e+03,2.96471838e+03,4.86801488e+03,7.67886843e+03,1.15868485e+04,1.66846005e+04,2.29092005e+04,3.00444296e+04,3.77274881e+04,4.55127619e+04,5.29610370e+04,5.97135496e+04,6.55470791e+04,7.04768184e+04,7.46160148e+04,7.81675900e+04,8.12945032e+04,8.41246863e+04,8.67439848e+04,0,0,0,0,0,0,300.00,1.000e+17,1.000e+15,4.000e+01,0,2
